,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
2066,103.71428571428571,1127.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
2067,103.71428571428571,1128.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
2068,103.71428571428571,1129.1176470588234,7,13,4,130.01177340721802,6,1.2482038374426885
2069,103.71428571428571,1129.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
2070,103.71428571428571,1130.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
2071,103.71428571428571,1130.8823529411766,7,13,4,130.011773407218,6,1.2482038374426885
2072,103.71428571428571,1131.4705882352941,7,13,4,130.01177340721802,6,1.248203837442689
2073,103.71428571428571,1132.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
2074,103.71428571428571,1132.6470588235295,7,13,4,130.01177340721802,6,1.248203837442689
2075,103.71428571428571,1133.235294117647,7,13,4,130.011773407218,6,1.248203837442689
2076,103.71428571428571,1133.8235294117646,7,13,4,130.011773407218,6,1.248203837442689
2077,103.71428571428571,1134.4117647058824,7,13,4,130.011773407218,6,1.248203837442689
2078,103.71428571428571,1135.0,7,13,4,130.01177340721802,6,1.248203837442689
2079,103.71428571428571,1135.5882352941176,7,13,4,130.011773407218,6,1.248203837442689
2080,103.71428571428571,1136.1764705882354,7,13,4,130.011773407218,6,1.248203837442689
2081,103.71428571428571,1136.764705882353,7,13,4,130.01177340721802,6,1.248203837442689
2082,103.71428571428571,1137.3529411764705,7,13,4,130.01177340721802,6,1.248203837442689
2083,103.71428571428571,1137.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
2084,103.71428571428571,1138.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
2085,103.71428571428571,1139.1176470588234,7,13,4,130.01177340721802,6,1.248203837442689
2086,103.71428571428571,1139.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
2087,103.71428571428571,1140.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
2088,103.71428571428571,1140.8823529411766,7,13,4,130.011773407218,6,1.248203837442689
2089,103.71428571428571,1141.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
2090,103.71428571428571,1142.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
2091,103.71428571428571,1142.6470588235295,7,13,4,130.011773407218,6,1.248203837442689
2092,103.71428571428571,1143.235294117647,7,13,4,130.01177340721802,6,1.248203837442689
2093,103.71428571428571,1143.8235294117646,7,13,4,130.01177340721802,6,1.248203837442689
2094,103.71428571428571,1144.4117647058824,7,13,4,130.01177340721802,6,1.248203837442689
2095,103.71428571428571,1145.0,7,13,4,130.011773407218,6,1.248203837442689
2096,103.71428571428571,1145.5882352941176,7,13,4,130.01177340721802,6,1.248203837442689
2097,103.71428571428571,1146.1764705882354,7,13,4,130.01177340721802,6,1.248203837442689
2098,103.71428571428571,1146.764705882353,7,13,4,130.011773407218,6,1.248203837442689
2099,103.71428571428571,1147.3529411764705,7,13,4,130.011773407218,6,1.248203837442689
2100,103.71428571428571,1147.9411764705883,7,13,4,130.01177340721802,6,1.248203837442689
2101,103.71428571428571,1148.5294117647059,7,13,4,130.01177340721802,6,1.248203837442689
2102,103.71428571428571,1149.1176470588234,7,13,4,130.011773407218,6,1.248203837442689
2103,103.71428571428571,1149.7058823529412,7,13,4,130.01177340721802,6,1.248203837442689
2104,103.71428571428571,1150.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
2105,103.71428571428571,1150.8823529411766,7,13,4,130.01177340721802,6,1.248203837442689
2106,103.71428571428571,1151.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
2107,103.71428571428571,1152.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
2108,103.71428571428571,1152.6470588235295,7,13,4,130.01177340721802,6,1.248203837442689
2109,103.71428571428571,1153.235294117647,7,13,4,130.011773407218,6,1.2482038374426885
2110,103.71428571428571,1153.8235294117646,7,13,4,130.011773407218,6,1.248203837442689
2111,103.71428571428571,1154.4117647058824,7,13,4,130.011773407218,6,1.248203837442689
2112,103.71428571428571,1155.0,7,13,4,130.011773407218,6,1.248203837442689
2113,103.71428571428571,1155.5882352941176,7,13,4,130.01177340721802,6,1.248203837442689
2114,103.71428571428571,1156.1764705882354,7,13,4,130.011773407218,6,1.248203837442689
2115,103.71428571428571,1156.764705882353,7,13,4,130.01177340721802,6,1.248203837442689
2116,103.71428571428571,1157.3529411764705,7,13,4,130.011773407218,6,1.248203837442689
2117,103.71428571428571,1157.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
2118,103.71428571428571,1158.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
2119,103.71428571428571,1159.1176470588234,7,13,4,130.01177340721802,6,1.248203837442689
2120,103.71428571428571,1159.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
2121,103.71428571428571,1160.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
2122,103.71428571428571,1160.8823529411766,7,13,4,130.011773407218,6,1.248203837442689
2123,103.71428571428571,1161.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
2124,103.71428571428571,1162.0588235294117,7,13,4,130.011773407218,6,1.2482038374426885
2125,103.71428571428571,1162.6470588235295,7,13,4,130.01177340721802,6,1.248203837442689
2126,103.71428571428571,1163.235294117647,7,13,4,130.011773407218,6,1.248203837442689
2127,103.71428571428571,1163.8235294117646,7,13,4,130.011773407218,6,1.248203837442689
2128,103.71428571428571,1164.4117647058824,7,13,4,130.011773407218,6,1.248203837442689
2129,103.71428571428571,1165.0,7,13,4,130.011773407218,6,1.248203837442689
2130,103.71428571428571,1165.5882352941176,7,13,4,130.011773407218,6,1.248203837442689
2131,103.71428571428571,1166.1764705882354,7,13,4,130.011773407218,6,1.248203837442689
2132,103.71428571428571,1166.764705882353,7,13,4,130.01177340721802,6,1.248203837442689
2133,103.71428571428571,1167.3529411764705,7,13,4,130.011773407218,6,1.248203837442689
2134,103.71428571428571,1167.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
2135,103.71428571428571,1168.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
2136,103.71428571428571,1169.1176470588234,7,13,4,130.011773407218,6,1.248203837442689
2137,103.71428571428571,1169.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
2138,103.71428571428571,1170.2941176470588,7,13,4,130.01177340721802,6,1.248203837442689
2139,103.71428571428571,1170.8823529411766,7,13,4,130.011773407218,6,1.2482038374426885
2140,103.71428571428571,1171.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
2141,103.71428571428571,1172.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
2142,103.71428571428571,1172.6470588235295,7,13,4,130.01177340721802,6,1.248203837442689
2143,103.71428571428571,1173.235294117647,7,13,4,130.01177340721802,6,1.248203837442689
2144,103.71428571428571,1173.8235294117646,7,13,4,130.011773407218,6,1.248203837442689
2145,103.71428571428571,1174.4117647058824,7,13,4,130.011773407218,6,1.248203837442689
2146,103.71428571428571,1175.0,7,13,4,130.011773407218,6,1.248203837442689
2147,103.71428571428571,1175.5882352941176,7,13,4,130.01177340721802,6,1.248203837442689
2148,103.71428571428571,1176.1764705882354,7,13,4,130.011773407218,6,1.248203837442689
2149,103.71428571428571,1176.764705882353,7,13,4,130.011773407218,6,1.248203837442689
2150,103.71428571428571,1177.3529411764705,7,13,4,130.01177340721802,6,1.248203837442689
2151,103.71428571428571,1177.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
2152,103.71428571428571,1178.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
2153,103.71428571428571,1179.1176470588234,7,13,4,130.011773407218,6,1.248203837442689
2154,103.71428571428571,1179.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
2155,103.71428571428571,1180.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
2156,103.71428571428571,1180.8823529411766,7,13,4,130.011773407218,6,1.248203837442689
2157,103.71428571428571,1181.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
2158,103.71428571428571,1182.0588235294117,7,13,4,130.01177340721802,6,1.248203837442689
2159,103.71428571428571,1182.6470588235295,7,13,4,130.011773407218,6,1.248203837442689
2160,103.71428571428571,1183.235294117647,7,13,4,130.011773407218,6,1.248203837442689
2161,103.71428571428571,1183.8235294117646,7,13,4,130.011773407218,6,1.2482038374426885
2162,103.71428571428571,1184.4117647058824,7,13,4,130.01177340721802,6,1.2482038374426885
2163,103.71428571428571,1185.0,7,13,4,130.011773407218,6,1.2482038374426885
2164,103.71428571428571,1185.5882352941176,7,13,4,130.011773407218,6,1.248203837442689
2165,103.71428571428571,1186.1764705882354,7,13,4,130.011773407218,6,1.248203837442689
2166,103.71428571428571,1186.764705882353,7,13,4,130.01177340721802,6,1.248203837442689
2167,103.71428571428571,1187.3529411764705,7,13,4,130.011773407218,6,1.248203837442689
2168,103.71428571428571,1187.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
2169,103.71428571428571,1188.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
2170,103.71428571428571,1189.1176470588234,7,13,4,130.011773407218,6,1.248203837442689
2171,103.71428571428571,1189.7058823529412,7,13,4,130.011773407218,6,1.248203837442689
2172,103.71428571428571,1190.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
2173,103.71428571428571,1190.8823529411766,7,13,4,130.011773407218,6,1.248203837442689
2174,103.71428571428571,1191.4705882352941,7,13,4,130.01177340721802,6,1.248203837442689
2175,103.71428571428571,1192.0588235294117,7,13,4,130.011773407218,6,1.2482038374426885
2176,103.71428571428571,1192.6470588235295,7,13,4,130.011773407218,6,1.248203837442689
2177,103.71428571428571,1193.235294117647,7,13,4,130.011773407218,6,1.248203837442689
2178,103.71428571428571,1193.8235294117646,7,13,4,130.011773407218,6,1.248203837442689
2179,103.71428571428571,1194.4117647058824,7,13,4,130.01177340721802,6,1.248203837442689
2180,103.71428571428571,1195.0,7,13,4,130.011773407218,6,1.248203837442689
2181,103.71428571428571,1195.5882352941176,7,13,4,130.01177340721802,6,1.248203837442689
2182,103.71428571428571,1196.1764705882354,7,13,4,130.011773407218,6,1.248203837442689
2183,103.71428571428571,1196.764705882353,7,13,4,130.011773407218,6,1.248203837442689
2184,103.71428571428571,1197.3529411764705,7,13,4,130.011773407218,6,1.248203837442689
2185,103.71428571428571,1197.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
2186,103.71428571428571,1198.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
2187,103.71428571428571,1199.1176470588234,7,13,4,130.011773407218,6,1.248203837442689
2188,103.71428571428571,1199.7058823529412,7,13,4,130.01177340721802,6,1.248203837442689
2189,103.71428571428571,1200.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
2190,103.71428571428571,1200.8823529411766,7,13,4,130.01177340721802,6,1.248203837442689
2191,103.71428571428571,1201.4705882352941,7,13,4,130.01177340721802,6,1.248203837442689
2192,103.71428571428571,1202.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
2193,103.71428571428571,1202.6470588235295,7,13,4,130.011773407218,6,1.248203837442689
2194,103.71428571428571,1203.235294117647,7,13,4,130.011773407218,6,1.248203837442689
2195,103.71428571428571,1203.8235294117646,7,13,4,130.011773407218,6,1.248203837442689
2196,103.71428571428571,1204.4117647058824,7,13,4,130.01177340721802,6,1.248203837442689
2197,103.71428571428571,1205.0,7,13,4,130.011773407218,6,1.248203837442689
2198,103.71428571428571,1205.5882352941176,7,13,4,130.011773407218,6,1.248203837442689
2199,103.71428571428571,1206.1764705882354,7,13,4,130.011773407218,6,1.248203837442689
2200,103.71428571428571,1206.764705882353,7,13,4,130.01177340721802,6,1.248203837442689
2201,103.71428571428571,1207.3529411764705,7,13,4,130.01177340721802,6,1.248203837442689
2202,103.71428571428571,1207.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
2203,103.71428571428571,1208.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
2204,103.71428571428571,1209.1176470588234,7,13,4,130.011773407218,6,1.248203837442689
2205,103.71428571428571,1209.7058823529412,7,13,4,130.01177340721802,6,1.248203837442689
2206,103.71428571428571,1210.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
2207,103.71428571428571,1210.8823529411766,7,13,4,130.011773407218,6,1.248203837442689
2208,103.71428571428571,1211.4705882352941,7,13,4,130.01177340721802,6,1.248203837442689
2209,103.71428571428571,1212.0588235294117,7,13,4,130.011773407218,6,1.248203837442689
2210,103.71428571428571,1212.6470588235295,7,13,4,130.011773407218,6,1.248203837442689
2211,103.71428571428571,1213.235294117647,7,13,4,130.01177340721802,6,1.248203837442689
2212,103.71428571428571,1213.8235294117646,7,13,4,130.01177340721802,6,1.248203837442689
2213,103.71428571428571,1214.4117647058824,7,13,4,130.01177340721802,6,1.248203837442689
2214,103.71428571428571,1215.0,7,13,4,130.011773407218,6,1.248203837442689
2215,103.71428571428571,1215.5882352941176,7,13,4,130.01177340721802,6,1.248203837442689
2216,103.71428571428571,1216.1764705882354,7,13,4,130.011773407218,6,1.248203837442689
2217,103.71428571428571,1216.764705882353,7,13,4,130.011773407218,6,1.248203837442689
2218,103.71428571428571,1217.3529411764705,7,13,4,130.01177340721802,6,1.248203837442689
2219,103.71428571428571,1217.9411764705883,7,13,4,130.011773407218,6,1.248203837442689
2220,103.71428571428571,1218.5294117647059,7,13,4,130.011773407218,6,1.248203837442689
2221,103.71428571428571,1219.1176470588234,7,13,4,130.01177340721802,6,1.2482038374426885
2222,103.71428571428571,1219.7058823529412,7,13,4,130.011773407218,6,1.2482038374426885
2223,103.71428571428571,1220.2941176470588,7,13,4,130.011773407218,6,1.248203837442689
2224,103.71428571428571,1220.8823529411766,7,13,4,130.011773407218,6,1.248203837442689
2225,103.71428571428571,1221.4705882352941,7,13,4,130.011773407218,6,1.248203837442689
2226,103.71428571428571,1222.0588235294117,7,13,4,130.01177340721802,6,1.248203837442689
2227,198.375,1222.5882352941176,8,13,4,412.5286164316362,6,2.050740354006999
2228,198.375,1223.1176470588234,8,13,4,412.5286164316362,6,2.050740354006999
2229,198.375,1223.6470588235295,8,13,4,412.5286164316362,6,2.0507403540069995
2230,198.375,1224.1764705882354,8,13,4,412.5286164316362,6,2.050740354006999
2231,198.375,1224.7058823529412,8,13,4,412.5286164316362,6,2.050740354006999
2232,198.375,1225.235294117647,8,13,4,412.5286164316362,6,2.0507403540069995
2233,198.375,1225.764705882353,8,13,4,412.5286164316362,6,2.050740354006999
2234,198.375,1226.2941176470588,8,13,4,412.5286164316362,6,2.050740354006999
2235,198.375,1226.8235294117646,8,13,4,412.5286164316362,6,2.050740354006999
2236,198.375,1227.3529411764705,8,13,4,412.5286164316362,6,2.050740354006999
2237,198.375,1227.8823529411766,8,13,4,412.5286164316362,6,2.050740354006999
2238,198.375,1228.4117647058824,8,13,4,412.5286164316362,6,2.050740354006999
2239,198.375,1228.9411764705883,8,13,4,412.5286164316362,6,2.0507403540069995
2240,198.375,1229.4705882352941,8,13,4,412.5286164316362,6,2.050740354006999
2241,198.375,1230.0,8,13,4,412.5286164316362,6,2.050740354006999
2242,198.375,1230.5294117647059,8,13,4,412.5286164316362,6,2.050740354006999
2243,198.375,1231.0588235294117,8,13,4,412.5286164316362,6,2.050740354006999
2244,198.375,1231.5882352941176,8,13,4,412.5286164316362,6,2.050740354006999
2245,198.375,1232.1176470588234,8,13,4,412.5286164316362,6,2.050740354006999
2246,198.375,1232.6470588235295,8,13,4,412.5286164316362,6,2.050740354006999
2247,198.375,1233.1764705882354,8,13,4,412.5286164316362,6,2.050740354006999
2248,198.375,1233.7058823529412,8,13,4,412.5286164316362,6,2.050740354006999
2249,198.375,1234.235294117647,8,13,4,412.5286164316362,6,2.050740354006999
2250,198.375,1234.764705882353,8,13,4,412.5286164316362,6,2.050740354006999
2251,198.375,1235.2941176470588,8,13,4,412.5286164316362,6,2.050740354006999
2252,198.375,1235.8235294117646,8,13,4,412.5286164316362,6,2.050740354006999
2253,198.375,1236.3529411764705,8,13,4,412.5286164316362,6,2.0507403540069995
2254,198.375,1236.8823529411766,8,13,4,412.5286164316362,6,2.050740354006999
2255,198.375,1237.4117647058824,8,13,4,412.5286164316362,6,2.050740354006999
2256,198.375,1237.9411764705883,8,13,4,412.5286164316362,6,2.050740354006999
2257,198.375,1238.4705882352941,8,13,4,412.5286164316362,6,2.050740354006999
2258,198.375,1239.0,8,13,4,412.5286164316362,6,2.050740354006999
2259,198.375,1239.5294117647059,8,13,4,412.5286164316362,6,2.050740354006999
2260,198.375,1240.0588235294117,8,13,4,412.5286164316362,6,2.050740354006999
2261,198.375,1240.5882352941176,8,13,4,412.5286164316362,6,2.050740354006999
2262,198.375,1241.1176470588234,8,13,4,412.5286164316362,6,2.050740354006999
2263,198.375,1241.6470588235295,8,13,4,412.5286164316362,6,2.050740354006999
2264,198.375,1242.1764705882354,8,13,4,412.5286164316362,6,2.050740354006999
2265,198.375,1242.7058823529412,8,13,4,412.5286164316362,6,2.050740354006999
2266,198.375,1243.235294117647,8,13,4,412.5286164316362,6,2.050740354006999
2267,198.375,1243.764705882353,8,13,4,412.5286164316362,6,2.050740354006999
2268,198.375,1244.2941176470588,8,13,4,412.5286164316362,6,2.050740354006999
2269,198.375,1244.8235294117646,8,13,4,412.5286164316362,6,2.050740354006999
2270,198.375,1245.3529411764705,8,13,4,412.5286164316362,6,2.050740354006999
2271,198.375,1245.8823529411766,8,13,4,412.5286164316362,6,2.050740354006999
2272,198.375,1246.4117647058824,8,13,4,412.5286164316362,6,2.050740354006999
2273,198.375,1246.9411764705883,8,13,4,412.5286164316362,6,2.050740354006999
2274,198.375,1247.4705882352941,8,13,4,412.5286164316362,6,2.050740354006999
2275,198.375,1248.0,8,13,4,412.5286164316362,6,2.050740354006999
2276,198.375,1248.5294117647059,8,13,4,412.5286164316362,6,2.050740354006999
2277,198.375,1249.0588235294117,8,13,4,412.5286164316362,6,2.050740354006999
2278,198.375,1249.5882352941176,8,13,4,412.5286164316362,6,2.050740354006999
2279,198.375,1250.1176470588234,8,13,4,412.5286164316362,6,2.050740354006999
2280,198.375,1250.6470588235295,8,13,4,412.5286164316362,6,2.0507403540069995
2281,198.375,1251.1764705882354,8,13,4,412.5286164316362,6,2.050740354006999
2282,198.375,1251.7058823529412,8,13,4,412.5286164316362,6,2.050740354006999
2283,198.375,1252.235294117647,8,13,4,412.5286164316362,6,2.050740354006999
2284,198.375,1252.764705882353,8,13,4,412.5286164316362,6,2.050740354006999
2285,198.375,1253.2941176470588,8,13,4,412.5286164316362,6,2.050740354006999
2286,198.375,1253.8235294117646,8,13,4,412.5286164316362,6,2.050740354006999
2287,198.375,1254.3529411764705,8,13,4,412.5286164316362,6,2.050740354006999
2288,198.375,1254.8823529411766,8,13,4,412.5286164316362,6,2.050740354006999
2289,198.375,1255.4117647058824,8,13,4,412.5286164316362,6,2.050740354006999
2290,198.375,1255.9411764705883,8,13,4,412.5286164316362,6,2.050740354006999
2291,198.375,1256.4705882352941,8,13,4,412.5286164316362,6,2.050740354006999
2292,198.375,1257.0,8,13,4,412.5286164316362,6,2.0507403540069995
2293,198.375,1257.5294117647059,8,13,4,412.5286164316362,6,2.0507403540069995
2294,198.375,1258.0588235294117,8,13,4,412.5286164316362,6,2.0507403540069995
2295,198.375,1258.5882352941176,8,13,4,412.5286164316362,6,2.0507403540069995
2296,198.375,1259.1176470588234,8,13,4,412.5286164316362,6,2.050740354006999
2297,198.375,1259.6470588235295,8,13,4,412.5286164316362,6,2.050740354006999
2298,198.375,1260.1764705882354,8,13,4,412.5286164316362,6,2.050740354006999
2299,198.375,1260.7058823529412,8,13,4,412.5286164316362,6,2.050740354006999
2300,198.375,1261.235294117647,8,13,4,412.5286164316362,6,2.050740354006999
2301,198.375,1261.764705882353,8,13,4,412.5286164316362,6,2.050740354006999
2302,198.375,1262.2941176470588,8,13,4,412.5286164316362,6,2.050740354006999
2303,198.375,1262.8235294117646,8,13,4,412.5286164316362,6,2.0507403540069995
2304,198.375,1263.3529411764705,8,13,4,412.5286164316362,6,2.0507403540069995
2305,198.375,1263.8823529411766,8,13,4,412.5286164316362,6,2.050740354006999
2306,198.375,1264.4117647058824,8,13,4,412.5286164316362,6,2.050740354006999
2307,198.375,1264.9411764705883,8,13,4,412.5286164316362,6,2.050740354006999
2308,198.375,1265.4705882352941,8,13,4,412.5286164316362,6,2.0507403540069995
2309,198.375,1266.0,8,13,4,412.5286164316362,6,2.050740354006999
2310,198.375,1266.5294117647059,8,13,4,412.5286164316362,6,2.050740354006999
2311,198.375,1267.0588235294117,8,13,4,412.5286164316362,6,2.050740354006999
2312,198.375,1267.5882352941176,8,13,4,412.5286164316362,6,2.050740354006999
2313,198.375,1268.1176470588234,8,13,4,412.5286164316362,6,2.050740354006999
2314,198.375,1268.6470588235295,8,13,4,412.5286164316362,6,2.050740354006999
2315,198.375,1269.1764705882354,8,13,4,412.5286164316362,6,2.0507403540069995
2316,198.375,1269.7058823529412,8,13,4,412.5286164316362,6,2.050740354006999
2317,198.375,1270.235294117647,8,13,4,412.5286164316362,6,2.050740354006999
2318,198.375,1270.764705882353,8,13,4,412.5286164316362,6,2.050740354006999
2319,198.375,1271.2941176470588,8,13,4,412.5286164316362,6,2.050740354006999
2320,198.375,1271.8235294117646,8,13,4,412.5286164316362,6,2.050740354006999
2321,198.375,1272.3529411764705,8,13,4,412.5286164316362,6,2.050740354006999
2322,198.375,1272.8823529411766,8,13,4,412.5286164316362,6,2.050740354006999
2323,198.375,1273.4117647058824,8,13,4,412.5286164316362,6,2.0507403540069995
2324,198.375,1273.9411764705883,8,13,4,412.5286164316362,6,2.050740354006999
2325,198.375,1274.4705882352941,8,13,4,412.5286164316362,6,2.050740354006999
2326,198.375,1275.0,8,13,4,412.5286164316362,6,2.050740354006999
2327,198.375,1275.5294117647059,8,13,4,412.5286164316362,6,2.050740354006999
2328,198.375,1276.0588235294117,8,13,4,412.5286164316362,6,2.050740354006999
2329,198.375,1276.5882352941176,8,13,4,412.5286164316362,6,2.050740354006999
2330,198.375,1277.1176470588234,8,13,4,412.5286164316362,6,2.050740354006999
2331,198.375,1277.6470588235295,8,13,4,412.5286164316362,6,2.050740354006999
2332,198.375,1278.1764705882354,8,13,4,412.5286164316362,6,2.050740354006999
2333,198.375,1278.7058823529412,8,13,4,412.5286164316362,6,2.0507403540069995
2334,198.375,1279.235294117647,8,13,4,412.5286164316362,6,2.0507403540069995
2335,198.375,1279.764705882353,8,13,4,412.5286164316362,6,2.0507403540069995
2336,198.375,1280.2941176470588,8,13,4,412.5286164316362,6,2.050740354006999
2337,198.375,1280.8235294117646,8,13,4,412.5286164316362,6,2.050740354006999
2338,198.375,1281.3529411764705,8,13,4,412.5286164316362,6,2.050740354006999
2339,198.375,1281.8823529411766,8,13,4,412.5286164316362,6,2.050740354006999
2340,198.375,1282.4117647058824,8,13,4,412.5286164316362,6,2.050740354006999
2341,198.375,1282.9411764705883,8,13,4,412.5286164316362,6,2.050740354006999
2342,198.375,1283.4705882352941,8,13,4,412.5286164316362,6,2.050740354006999
2343,198.375,1284.0,8,13,4,412.5286164316362,6,2.050740354006999
2344,198.375,1284.5294117647059,8,13,4,412.5286164316362,6,2.050740354006999
2345,198.375,1285.0588235294117,8,13,4,412.5286164316362,6,2.050740354006999
2346,198.375,1285.5882352941176,8,13,4,412.5286164316362,6,2.050740354006999
2347,198.375,1286.1176470588234,8,13,4,412.5286164316362,6,2.050740354006999
2348,198.375,1286.6470588235295,8,13,4,412.5286164316362,6,2.050740354006999
2349,198.375,1287.1764705882354,8,13,4,412.5286164316362,6,2.050740354006999
2350,198.375,1287.7058823529412,8,13,4,412.5286164316362,6,2.050740354006999
2351,198.375,1288.235294117647,8,13,4,412.5286164316362,6,2.0507403540069995
2352,198.375,1288.764705882353,8,13,4,412.5286164316362,6,2.050740354006999
2353,198.375,1289.2941176470588,8,13,4,412.5286164316362,6,2.050740354006999
2354,198.375,1289.8235294117646,8,13,4,412.5286164316362,6,2.050740354006999
2355,198.375,1290.3529411764705,8,13,4,412.5286164316362,6,2.0507403540069995
2356,198.375,1290.8823529411766,8,13,4,412.5286164316362,6,2.0507403540069995
2357,198.375,1291.4117647058824,8,13,4,412.5286164316362,6,2.050740354006999
2358,198.375,1291.9411764705883,8,13,4,412.5286164316362,6,2.050740354006999
2359,198.375,1292.4705882352941,8,13,4,412.5286164316362,6,2.050740354006999
2360,198.375,1293.0,8,13,4,412.5286164316362,6,2.050740354006999
2361,198.375,1293.5294117647059,8,13,4,412.5286164316362,6,2.050740354006999
2362,198.375,1294.0588235294117,8,13,4,412.5286164316362,6,2.050740354006999
2363,198.375,1294.5882352941176,8,13,4,412.5286164316362,6,2.050740354006999
2364,198.375,1295.1176470588234,8,13,4,412.5286164316362,6,2.050740354006999
2365,198.375,1295.6470588235295,8,13,4,412.5286164316362,6,2.050740354006999
2366,198.375,1296.1764705882354,8,13,4,412.5286164316362,6,2.050740354006999
2367,198.375,1296.7058823529412,8,13,4,412.5286164316362,6,2.050740354006999
2368,198.375,1297.235294117647,8,13,4,412.5286164316362,6,2.050740354006999
2369,198.375,1297.764705882353,8,13,4,412.5286164316362,6,2.0507403540069995
2370,198.375,1298.2941176470588,8,13,4,412.5286164316362,6,2.050740354006999
2371,198.375,1298.8235294117646,8,13,4,412.5286164316362,6,2.050740354006999
2372,198.375,1299.3529411764705,8,13,4,412.5286164316362,6,2.0507403540069995
2373,198.375,1299.8823529411766,8,13,4,412.5286164316362,6,2.050740354006999
2374,198.375,1300.4117647058824,8,13,4,412.5286164316362,6,2.050740354006999
2375,198.375,1300.9411764705883,8,13,4,412.5286164316362,6,2.050740354006999
2376,198.375,1301.4705882352941,8,13,4,412.5286164316362,6,2.050740354006999
2377,198.375,1302.0,8,13,4,412.5286164316362,6,2.050740354006999
2378,198.375,1302.5294117647059,8,13,4,412.5286164316362,6,2.050740354006999
2379,198.375,1303.0588235294117,8,13,4,412.5286164316362,6,2.050740354006999
2380,198.375,1303.5882352941176,8,13,4,412.5286164316362,6,2.050740354006999
2381,198.375,1304.1176470588234,8,13,4,412.5286164316362,6,2.0507403540069995
2382,198.375,1304.6470588235295,8,13,4,412.5286164316362,6,2.050740354006999
2383,198.375,1305.1764705882354,8,13,4,412.5286164316362,6,2.0507403540069995
2384,198.375,1305.7058823529412,8,13,4,412.5286164316362,6,2.050740354006999
2385,198.375,1306.235294117647,8,13,4,412.5286164316362,6,2.050740354006999
2386,198.375,1306.764705882353,8,13,4,412.5286164316362,6,2.050740354006999
2387,198.375,1307.2941176470588,8,13,4,412.5286164316362,6,2.050740354006999
2388,198.375,1307.8235294117646,8,13,4,412.5286164316362,6,2.050740354006999
2389,198.375,1308.3529411764705,8,13,4,412.5286164316362,6,2.050740354006999
2390,198.375,1308.8823529411766,8,13,4,412.5286164316362,6,2.0507403540069995
2391,198.375,1309.4117647058824,8,13,4,412.5286164316362,6,2.050740354006999
2392,198.375,1309.9411764705883,8,13,4,412.5286164316362,6,2.050740354006999
2393,198.375,1310.4705882352941,8,13,4,412.5286164316362,6,2.0507403540069995
2394,198.375,1311.0,8,13,4,412.5286164316362,6,2.050740354006999
2395,198.375,1311.5294117647059,8,13,4,412.5286164316362,6,2.050740354006999
2396,198.375,1312.0588235294117,8,13,4,412.5286164316362,6,2.050740354006999
2397,198.375,1312.5882352941176,8,13,4,412.5286164316362,6,2.050740354006999
2398,198.375,1313.1176470588234,8,13,4,412.5286164316362,6,2.050740354006999
2399,198.375,1313.6470588235295,8,13,4,412.5286164316362,6,2.050740354006999
2400,198.375,1314.1764705882354,8,13,4,412.5286164316362,6,2.050740354006999
2401,198.375,1314.7058823529412,8,13,4,412.5286164316362,6,2.0507403540069995
