,Average Walk Length,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
1240,146.66666666666666,147,155,862,117.36224133685407,20,3.288144242153805
1241,146.9189189189189,148,156,861,117.00505380131014,20,3.286619053087722
1242,146.9189189189189,148,156,861,117.00505380131014,20,3.286619053087723
1243,146.9189189189189,148,156,861,117.00505380131014,20,3.286619053087724
1244,146.9189189189189,148,156,861,117.00505380131014,20,3.2866190530877213
1245,146.9189189189189,148,158,860,117.00505380131014,20,3.286619053087723
1246,146.9189189189189,148,158,863,117.00505380131013,20,3.2866190530877244
1247,146.9189189189189,148,158,864,117.00505380131014,20,3.2866190530877235
1248,146.9189189189189,148,158,865,117.00505380131014,20,3.2866190530877235
1249,146.9189189189189,148,158,865,117.00505380131013,20,3.2866190530877235
1250,146.44295302013424,149,158,866,116.75543087265592,20,3.280888057555087
1251,146.44295302013424,149,158,866,116.75543087265594,20,3.280888057555087
1252,146.44295302013424,149,158,868,116.75543087265592,20,3.280888057555087
1253,146.44295302013424,149,158,868,116.75543087265594,20,3.2808880575550874
1254,148.43333333333334,150,158,869,118.874859504532,20,3.292518418637975
1255,148.43333333333334,150,159,868,118.874859504532,20,3.2925184186379757
1256,148.43333333333334,150,159,868,118.874859504532,20,3.2925184186379766
1257,148.43333333333334,150,159,869,118.874859504532,20,3.2925184186379735
1258,148.43333333333334,150,159,870,118.874859504532,20,3.2925184186379752
1259,148.43333333333334,150,159,871,118.874859504532,20,3.292518418637976
1260,148.43333333333334,150,159,871,118.874859504532,20,3.292518418637976
1261,148.43333333333334,150,159,871,118.874859504532,20,3.2925184186379752
1262,148.43333333333334,150,159,871,118.874859504532,20,3.292518418637976
1263,148.43333333333334,150,159,872,118.874859504532,20,3.2925184186379752
1264,147.82781456953643,151,159,875,118.71245026898518,20,3.3175347196508684
1265,147.82781456953643,151,159,877,118.71245026898517,20,3.317534719650869
1266,147.82781456953643,151,159,879,118.71245026898517,20,3.317534719650868
1267,147.82781456953643,151,160,879,118.71245026898515,20,3.317534719650869
1268,147.82781456953643,151,160,880,118.71245026898515,20,3.317534719650868
1269,147.82781456953643,151,160,880,118.71245026898515,20,3.3175347196508684
1270,147.82781456953643,151,160,882,118.71245026898515,20,3.3175347196508684
1271,147.82781456953643,151,160,883,118.71245026898517,20,3.3175347196508684
1272,147.82781456953643,151,160,885,118.71245026898517,20,3.317534719650869
1273,147.82781456953643,151,160,887,118.71245026898517,20,3.317534719650869
1274,147.82781456953643,151,160,888,118.71245026898517,20,3.3175347196508693
1275,147.82781456953643,151,160,890,118.71245026898515,20,3.317534719650869
1276,147.82781456953643,151,160,892,118.71245026898515,20,3.317534719650869
1277,147.82781456953643,151,160,893,118.71245026898515,20,3.31753471965087
1278,147.82781456953643,151,161,894,118.71245026898517,20,3.317534719650868
1279,147.82781456953643,151,161,894,118.71245026898517,20,3.317534719650868
1280,148.6184210526316,152,161,894,118.71947996779096,20,3.3157524848537974
1281,148.6184210526316,152,161,894,118.71947996779095,20,3.3157524848537974
1282,148.6184210526316,152,161,894,118.71947996779095,20,3.3157524848537974
1283,148.6184210526316,152,161,895,118.71947996779095,20,3.3157524848537987
1284,148.11764705882354,153,161,896,118.49182653902828,20,3.3049982745500266
1285,148.11764705882354,153,161,896,118.49182653902828,20,3.3049982745500275
1286,148.2012987012987,154,161,897,118.11101864595912,20,3.315648127900438
1287,148.2012987012987,154,161,898,118.11101864595912,20,3.3156481279004386
1288,148.2012987012987,154,162,898,118.11101864595912,20,3.315648127900439
1289,148.2012987012987,154,162,898,118.11101864595912,20,3.315648127900438
1290,148.2012987012987,154,162,898,118.11101864595912,20,3.3156481279004373
1291,148.2012987012987,154,162,898,118.11101864595912,20,3.3156481279004386
1292,148.2012987012987,154,163,897,118.11101864595912,20,3.315648127900438
1293,148.2012987012987,154,163,897,118.11101864595912,20,3.3156481279004395
1294,148.2012987012987,154,163,897,118.11101864595912,20,3.315648127900439
1295,148.2012987012987,154,163,899,118.11101864595912,20,3.315648127900438
1296,148.2012987012987,154,163,899,118.11101864595912,20,3.3156481279004395
1297,148.23870967741937,155,164,899,117.73031422984333,20,3.3395587566872007
1298,148.23870967741937,155,164,899,117.73031422984333,20,3.3395587566871994
1299,148.6602564102564,156,164,899,117.46966312108165,20,3.3408481135067816
1300,148.6602564102564,156,164,900,117.46966312108164,20,3.340848113506781
1301,148.6602564102564,156,164,900,117.46966312108164,20,3.3408481135067802
1302,148.6602564102564,156,164,903,117.46966312108165,20,3.3408481135067816
1303,149.56687898089172,157,164,904,117.6412160693892,20,3.4506312932457726
1304,149.56687898089172,157,164,906,117.6412160693892,20,3.4506312932457748
1305,149.56687898089172,157,164,906,117.64121606938923,20,3.450631293245774
1306,149.56687898089172,157,164,907,117.6412160693892,20,3.4506312932457734
1307,149.56687898089172,157,164,907,117.6412160693892,20,3.4506312932457734
1308,149.56687898089172,157,164,907,117.64121606938922,20,3.4506312932457734
1309,149.56687898089172,157,164,907,117.64121606938922,20,3.450631293245774
1310,149.56687898089172,157,164,907,117.6412160693892,20,3.4506312932457726
1311,149.56687898089172,157,164,907,117.64121606938922,20,3.4506312932457726
1312,149.56687898089172,157,164,908,117.64121606938922,20,3.4506312932457717
1313,149.56687898089172,157,164,908,117.6412160693892,20,3.4506312932457748
1314,149.26582278481013,158,165,908,117.3289985264048,20,3.437148436651499
1315,149.26582278481013,158,165,908,117.3289985264048,20,3.437148436651496
1316,149.26582278481013,158,165,909,117.32899852640479,20,3.4371484366514977
1317,149.26582278481013,158,165,910,117.3289985264048,20,3.437148436651496
1318,149.26582278481013,158,165,910,117.32899852640482,20,3.437148436651497
1319,149.26582278481013,158,165,910,117.3289985264048,20,3.437148436651497
1320,149.26582278481013,158,165,911,117.3289985264048,20,3.437148436651496
1321,149.26582278481013,158,165,911,117.3289985264048,20,3.437148436651497
1322,149.26582278481013,158,165,911,117.32899852640479,20,3.4371484366514977
1323,149.26582278481013,158,165,911,117.32899852640482,20,3.4371484366514977
1324,149.26582278481013,158,165,912,117.3289985264048,20,3.437148436651498
1325,149.26582278481013,158,165,915,117.3289985264048,20,3.4371484366514977
1326,149.26582278481013,158,165,915,117.3289985264048,20,3.4371484366514977
1327,149.26582278481013,158,165,916,117.32899852640479,20,3.437148436651498
1328,149.26582278481013,158,165,917,117.3289985264048,20,3.437148436651498
1329,149.26582278481013,158,165,917,117.3289985264048,20,3.437148436651497
1330,150.125786163522,159,165,917,117.45791389400561,20,3.4661848732361853
1331,150.125786163522,159,167,916,117.4579138940056,20,3.4661848732361875
1332,150.125786163522,159,167,917,117.4579138940056,20,3.4661848732361853
1333,150.125786163522,159,167,917,117.4579138940056,20,3.4661848732361866
1334,150.125786163522,159,168,917,117.4579138940056,20,3.4661848732361853
1335,150.125786163522,159,168,917,117.4579138940056,20,3.4661848732361866
1336,150.125786163522,159,168,918,117.4579138940056,20,3.4661848732361844
1337,150.025,160,168,920,117.09717919318126,20,3.454235321790828
1338,150.025,160,169,920,117.09717919318126,20,3.4542353217908266
1339,150.025,160,169,920,117.09717919318126,20,3.4542353217908284
1340,150.025,160,169,921,117.09717919318126,20,3.454235321790827
1341,150.025,160,169,922,117.09717919318126,20,3.454235321790828
1342,150.025,160,169,923,117.09717919318125,20,3.454235321790828
1343,150.025,160,169,923,117.09717919318126,20,3.4542353217908266
1344,150.19875776397515,161,169,924,116.75364624499025,20,3.446363615543239
1345,150.19875776397515,161,169,926,116.75364624499025,20,3.446363615543238
1346,150.19875776397515,161,169,927,116.75364624499025,20,3.446363615543237
1347,150.19875776397515,161,169,930,116.75364624499025,20,3.446363615543236
1348,150.19875776397515,161,169,931,116.75364624499025,20,3.446363615543237
1349,149.64197530864197,162,169,932,116.60694859353659,20,3.430677120342016
1350,149.64197530864197,162,169,933,116.60694859353659,20,3.430677120342016
1351,149.64197530864197,162,169,933,116.60694859353659,20,3.430677120342017
1352,149.64197530864197,162,169,934,116.60694859353659,20,3.430677120342017
1353,149.64197530864197,162,169,934,116.60694859353659,20,3.4306771203420148
1354,149.31901840490798,163,169,935,116.32136073590975,20,3.4267377143073654
1355,149.31901840490798,163,169,937,116.32136073590975,20,3.4267377143073667
1356,149.31901840490798,163,169,938,116.32136073590975,20,3.426737714307366
1357,149.31901840490798,163,169,940,116.32136073590976,20,3.4267377143073654
1358,149.31901840490798,163,169,941,116.32136073590975,20,3.4267377143073667
1359,149.31901840490798,163,169,943,116.32136073590975,20,3.426737714307366
1360,149.31901840490798,163,169,943,116.32136073590976,20,3.4267377143073667
1361,149.31901840490798,163,169,943,116.32136073590976,20,3.4267377143073654
1362,149.31901840490798,163,169,945,116.32136073590975,20,3.426737714307366
1363,149.31901840490798,163,169,946,116.32136073590975,20,3.426737714307366
1364,149.31901840490798,163,169,946,116.32136073590976,20,3.426737714307366
1365,149.31901840490798,163,169,946,116.32136073590975,20,3.4267377143073654
1366,149.31901840490798,163,169,946,116.32136073590975,20,3.4267377143073654
1367,149.31901840490798,163,169,946,116.32136073590975,20,3.4267377143073636
1368,149.31901840490798,163,169,947,116.32136073590976,20,3.426737714307366
1369,149.31901840490798,163,169,947,116.32136073590975,20,3.4267377143073667
1370,149.31901840490798,163,169,947,116.32136073590975,20,3.4267377143073645
1371,148.92073170731706,164,169,949,116.07761200688401,20,3.4227112201478254
1372,148.92073170731706,164,170,949,116.07761200688401,20,3.4227112201478254
1373,148.92073170731706,164,170,949,116.07761200688401,20,3.4227112201478267
1374,148.92073170731706,164,170,949,116.07761200688401,20,3.4227112201478267
1375,148.92073170731706,164,170,949,116.07761200688401,20,3.422711220147825
1376,148.92073170731706,164,170,949,116.07761200688401,20,3.4227112201478262
1377,148.92073170731706,164,170,949,116.07761200688401,20,3.422711220147824
1378,148.92073170731706,164,170,950,116.077612006884,20,3.4227112201478262
1379,148.92073170731706,164,171,949,116.07761200688401,20,3.4227112201478262
1380,148.92073170731706,164,171,950,116.07761200688401,20,3.4227112201478262
1381,148.92073170731706,164,171,951,116.07761200688401,20,3.4227112201478276
1382,148.92073170731706,164,171,951,116.07761200688401,20,3.4227112201478254
1383,148.92073170731706,164,171,951,116.07761200688401,20,3.4227112201478267
1384,148.92073170731706,164,171,951,116.07761200688401,20,3.4227112201478262
1385,148.92073170731706,164,171,955,116.07761200688401,20,3.4227112201478262
1386,148.92073170731706,164,171,957,116.07761200688401,20,3.4227112201478267
1387,148.92073170731706,164,171,959,116.07761200688401,20,3.4227112201478262
1388,148.92073170731706,164,171,959,116.07761200688401,20,3.4227112201478262
1389,148.92073170731706,164,171,959,116.07761200688401,20,3.4227112201478254
1390,148.92073170731706,164,171,961,116.07761200688401,20,3.4227112201478262
1391,148.92073170731706,164,171,962,116.07761200688401,20,3.4227112201478267
1392,148.92073170731706,164,171,962,116.07761200688401,20,3.4227112201478262
1393,148.92073170731706,164,172,961,116.077612006884,20,3.422711220147825
1394,148.92073170731706,164,172,963,116.07761200688401,20,3.4227112201478262
1395,148.92073170731706,164,172,964,116.07761200688401,20,3.4227112201478254
1396,148.92073170731706,164,172,966,116.07761200688401,20,3.4227112201478267
1397,148.92073170731706,164,172,966,116.07761200688401,20,3.422711220147824
1398,148.92073170731706,164,172,967,116.07761200688401,20,3.422711220147824
1399,148.92073170731706,164,172,967,116.07761200688401,20,3.4227112201478254
1400,148.92073170731706,164,172,968,116.07761200688401,20,3.422711220147825
1401,148.92073170731706,164,172,968,116.07761200688401,20,3.4227112201478254
1402,148.92073170731706,164,172,968,116.07761200688401,20,3.4227112201478254
1403,148.92073170731706,164,172,970,116.07761200688401,20,3.422711220147824
1404,148.92073170731706,164,172,972,116.07761200688401,20,3.422711220147825
1405,148.92073170731706,164,172,972,116.07761200688401,20,3.4227112201478267
1406,148.92073170731706,164,172,973,116.07761200688401,20,3.422711220147825
1407,148.92073170731706,164,172,973,116.07761200688401,20,3.4227112201478262
1408,148.92073170731706,164,173,972,116.07761200688401,20,3.4227112201478262
1409,148.92073170731706,164,173,973,116.07761200688401,20,3.4227112201478267
1410,148.92073170731706,164,173,974,116.07761200688401,20,3.422711220147825
1411,148.92073170731706,164,173,975,116.07761200688401,20,3.422711220147825
1412,148.92073170731706,164,173,976,116.07761200688401,20,3.4227112201478267
1413,148.92073170731706,164,173,976,116.077612006884,20,3.4227112201478262
1414,148.92073170731706,164,173,978,116.07761200688401,20,3.4227112201478262
1415,148.92073170731706,164,173,979,116.07761200688401,20,3.4227112201478267
1416,148.92073170731706,164,173,979,116.07761200688401,20,3.4227112201478267
1417,148.92073170731706,164,174,978,116.07761200688401,20,3.4227112201478267
1418,148.92073170731706,164,174,978,116.07761200688401,20,3.4227112201478254
1419,148.92073170731706,164,174,978,116.077612006884,20,3.422711220147828
1420,148.92073170731706,164,174,979,116.07761200688401,20,3.422711220147824
1421,148.92073170731706,164,174,980,116.07761200688401,20,3.4227112201478254
1422,148.92073170731706,164,174,981,116.07761200688401,20,3.4227112201478276
1423,148.92073170731706,164,174,982,116.07761200688401,20,3.4227112201478254
1424,148.92073170731706,164,174,983,116.07761200688401,20,3.4227112201478262
1425,148.92073170731706,164,174,984,116.07761200688401,20,3.4227112201478267
1426,148.92073170731706,164,174,984,116.07761200688401,20,3.4227112201478267
1427,148.92073170731706,164,174,984,116.07761200688401,20,3.4227112201478267
1428,148.92073170731706,164,174,984,116.07761200688401,20,3.4227112201478254
1429,148.92073170731706,164,174,986,116.07761200688401,20,3.4227112201478262
1430,148.92073170731706,164,174,987,116.07761200688401,20,3.4227112201478254
1431,148.92073170731706,164,174,988,116.07761200688401,20,3.4227112201478267
1432,148.92073170731706,164,174,989,116.07761200688401,20,3.4227112201478254
1433,148.62424242424242,165,174,990,115.78759820098762,20,3.423879683239724
1434,148.62424242424242,165,174,990,115.78759820098762,20,3.423879683239724
1435,148.62424242424242,165,174,991,115.78759820098762,20,3.423879683239724
1436,148.62424242424242,165,174,991,115.78759820098762,20,3.4238796832397247
1437,148.62424242424242,165,174,992,115.78759820098762,20,3.4238796832397247
1438,149.24698795180723,166,174,992,115.71513822235677,20,3.4199350079219304
1439,149.24698795180723,166,174,994,115.71513822235677,20,3.419935007921933
1440,149.24698795180723,166,174,997,115.71513822235677,20,3.4199350079219304
1441,149.24698795180723,166,174,997,115.71513822235677,20,3.4199350079219317
1442,149.24698795180723,166,174,999,115.71513822235677,20,3.4199350079219317
1443,149.24698795180723,166,174,1000,115.71513822235677,20,3.4199350079219317
1444,149.24698795180723,166,174,1000,115.71513822235677,20,3.4199350079219317
1445,149.24698795180723,166,174,1002,115.71513822235676,20,3.4199350079219295
1446,149.24698795180723,166,174,1002,115.71513822235676,20,3.4199350079219317
1447,149.24698795180723,166,174,1002,115.71513822235677,20,3.419935007921931
1448,149.24698795180723,166,174,1003,115.71513822235677,20,3.4199350079219295
1449,149.24698795180723,166,174,1004,115.71513822235677,20,3.419935007921931
1450,149.24698795180723,166,174,1004,115.71513822235677,20,3.4199350079219295
1451,149.24698795180723,166,174,1005,115.71513822235676,20,3.419935007921929
1452,149.24698795180723,166,174,1005,115.71513822235677,20,3.4199350079219317
1453,149.24698795180723,166,174,1006,115.71513822235677,20,3.4199350079219317
1454,149.24698795180723,166,174,1007,115.71513822235676,20,3.4199350079219304
1455,149.24698795180723,166,174,1007,115.71513822235677,20,3.4199350079219304
1456,149.24698795180723,166,174,1008,115.71513822235677,20,3.419935007921931
1457,149.24698795180723,166,174,1009,115.71513822235677,20,3.4199350079219295
1458,149.24698795180723,166,174,1010,115.71513822235677,20,3.4199350079219317
1459,149.24698795180723,166,174,1011,115.71513822235677,20,3.419935007921932
1460,149.24698795180723,166,174,1012,115.71513822235677,20,3.419935007921931
1461,149.8443113772455,167,174,1012,115.62457190976414,20,3.4211658610115845
1462,149.8443113772455,167,174,1013,115.62457190976413,20,3.4211658610115836
1463,149.8443113772455,167,174,1013,115.62457190976413,20,3.421165861011585
1464,149.8443113772455,167,174,1013,115.62457190976414,20,3.421165861011585
1465,149.8443113772455,167,174,1013,115.62457190976414,20,3.421165861011585
1466,149.8443113772455,167,174,1013,115.62457190976413,20,3.421165861011585
1467,149.8443113772455,167,174,1015,115.62457190976414,20,3.4211658610115845
1468,149.8443113772455,167,174,1016,115.62457190976413,20,3.421165861011583
1469,149.8443113772455,167,174,1016,115.62457190976414,20,3.421165861011585
1470,149.8443113772455,167,174,1017,115.62457190976414,20,3.4211658610115845
1471,149.8443113772455,167,174,1017,115.62457190976414,20,3.4211658610115823
1472,149.8443113772455,167,174,1017,115.62457190976414,20,3.421165861011586
1473,149.8443113772455,167,174,1018,115.62457190976414,20,3.421165861011585
1474,149.8443113772455,167,174,1018,115.62457190976414,20,3.4211658610115823
1475,149.8443113772455,167,174,1019,115.62457190976413,20,3.421165861011582
1476,149.8443113772455,167,174,1020,115.62457190976413,20,3.421165861011586
1477,149.8443113772455,167,174,1021,115.62457190976414,20,3.421165861011585
1478,149.8443113772455,167,174,1022,115.62457190976413,20,3.421165861011583
1479,149.8443113772455,167,174,1023,115.62457190976414,20,3.4211658610115823
1480,149.8443113772455,167,174,1023,115.62457190976414,20,3.421165861011586
1481,149.8443113772455,167,176,1021,115.62457190976416,20,3.4211658610115823
1482,149.8443113772455,167,176,1022,115.62457190976414,20,3.4211658610115836
1483,149.8443113772455,167,176,1023,115.62457190976413,20,3.4211658610115836
1484,149.8443113772455,167,176,1023,115.62457190976414,20,3.421165861011585
1485,149.8443113772455,167,176,1023,115.62457190976414,20,3.421165861011583
1486,149.8443113772455,167,176,1023,115.62457190976414,20,3.4211658610115836
1487,149.8443113772455,167,176,1023,115.62457190976414,20,3.421165861011585
1488,149.8443113772455,167,176,1024,115.62457190976414,20,3.421165861011586
1489,149.76785714285714,168,176,1024,115.28417132162129,20,3.412599230334648
1490,149.76785714285714,168,176,1024,115.28417132162129,20,3.412599230334648
1491,149.76785714285714,168,176,1025,115.28417132162129,20,3.412599230334648
1492,149.76785714285714,168,176,1025,115.28417132162129,20,3.412599230334648
1493,149.76785714285714,168,176,1025,115.28417132162127,20,3.41259923033465
1494,149.76785714285714,168,176,1025,115.28417132162127,20,3.4125992303346493
1495,149.76785714285714,168,176,1025,115.28417132162129,20,3.4125992303346493
1496,149.76785714285714,168,176,1026,115.28417132162127,20,3.4125992303346457
1497,149.76785714285714,168,176,1027,115.28417132162129,20,3.412599230334648
1498,149.76785714285714,168,176,1029,115.28417132162129,20,3.4125992303346506
1499,149.76785714285714,168,176,1030,115.28417132162129,20,3.41259923033465
1500,149.76785714285714,168,176,1031,115.28417132162129,20,3.412599230334647
1501,149.76785714285714,168,176,1034,115.28417132162127,20,3.4125992303346466
1502,149.76785714285714,168,176,1035,115.28417132162129,20,3.4125992303346493
1503,149.76785714285714,168,176,1038,115.28417132162127,20,3.412599230334648
1504,149.76785714285714,168,176,1039,115.28417132162129,20,3.412599230334647
1505,149.76785714285714,168,176,1042,115.28417132162129,20,3.412599230334648
1506,149.76785714285714,168,176,1043,115.28417132162127,20,3.4125992303346484
1507,149.76785714285714,168,176,1043,115.28417132162129,20,3.412599230334647
1508,149.76785714285714,168,176,1043,115.28417132162129,20,3.412599230334648
1509,149.76785714285714,168,176,1043,115.28417132162129,20,3.4125992303346466
1510,149.76785714285714,168,176,1043,115.28417132162129,20,3.412599230334648
1511,149.76785714285714,168,176,1044,115.28417132162129,20,3.4125992303346493
1512,149.76785714285714,168,176,1044,115.28417132162129,20,3.4125992303346466
1513,149.76785714285714,168,176,1045,115.28417132162129,20,3.4125992303346493
1514,149.76785714285714,168,176,1045,115.28417132162129,20,3.4125992303346484
1515,149.76785714285714,168,176,1048,115.28417132162129,20,3.4125992303346506
1516,149.76785714285714,168,176,1048,115.28417132162127,20,3.412599230334648
1517,149.76785714285714,168,176,1048,115.28417132162127,20,3.4125992303346484
1518,149.76785714285714,168,176,1048,115.28417132162129,20,3.412599230334648
1519,149.76785714285714,168,176,1048,115.28417132162129,20,3.412599230334648
1520,149.76785714285714,168,176,1048,115.28417132162127,20,3.412599230334647
1521,149.76785714285714,168,176,1048,115.28417132162129,20,3.4125992303346493
1522,149.76785714285714,168,176,1050,115.28417132162127,20,3.4125992303346484
1523,149.76785714285714,168,176,1050,115.28417132162129,20,3.4125992303346484
1524,149.76785714285714,168,176,1050,115.28417132162129,20,3.4125992303346484
1525,149.76785714285714,168,176,1050,115.28417132162129,20,3.4125992303346493
1526,149.76785714285714,168,176,1052,115.28417132162129,20,3.4125992303346466
1527,149.76785714285714,168,176,1052,115.28417132162129,20,3.4125992303346484
1528,149.76785714285714,168,176,1054,115.28417132162127,20,3.4125992303346484
1529,149.76785714285714,168,176,1055,115.28417132162129,20,3.412599230334648
1530,149.76785714285714,168,176,1055,115.28417132162127,20,3.412599230334647
1531,149.76785714285714,168,176,1055,115.28417132162127,20,3.412599230334647
1532,149.76785714285714,168,176,1056,115.28417132162129,20,3.4125992303346484
1533,150.24852071005918,169,176,1056,115.11130610704444,20,3.4235924732305207
1534,150.24852071005918,169,176,1058,115.11130610704444,20,3.42359247323052
1535,150.24852071005918,169,176,1059,115.11130610704444,20,3.42359247323052
1536,150.24852071005918,169,176,1059,115.11130610704444,20,3.4235924732305185
1537,150.24852071005918,169,176,1060,115.11130610704444,20,3.423592473230521
1538,150.24852071005918,169,176,1060,115.11130610704444,20,3.4235924732305207
1539,150.24852071005918,169,176,1060,115.11130610704444,20,3.423592473230521
1540,150.24852071005918,169,176,1060,115.11130610704444,20,3.4235924732305207
1541,150.24852071005918,169,176,1061,115.11130610704444,20,3.423592473230522
1542,150.24852071005918,169,176,1062,115.11130610704444,20,3.4235924732305207
1543,150.24852071005918,169,176,1063,115.11130610704444,20,3.423592473230519
1544,150.24852071005918,169,176,1063,115.11130610704444,20,3.423592473230521
1545,150.24852071005918,169,177,1063,115.11130610704444,20,3.4235924732305207
1546,150.24852071005918,169,177,1065,115.11130610704444,20,3.4235924732305207
1547,150.24852071005918,169,177,1066,115.11130610704444,20,3.4235924732305207
1548,150.24852071005918,169,177,1066,115.11130610704444,20,3.4235924732305207
1549,150.24852071005918,169,177,1067,115.11130610704444,20,3.423592473230521
1550,150.24852071005918,169,177,1067,115.11130610704444,20,3.42359247323052
1551,150.24852071005918,169,177,1067,115.11130610704444,20,3.4235924732305207
1552,150.24852071005918,169,178,1066,115.11130610704444,20,3.423592473230521
1553,150.24852071005918,169,180,1065,115.11130610704444,20,3.4235924732305176
1554,150.24852071005918,169,180,1066,115.11130610704444,20,3.423592473230519
1555,150.24852071005918,169,180,1066,115.11130610704444,20,3.42359247323052
1556,150.24852071005918,169,180,1067,115.11130610704444,20,3.42359247323052
1557,150.24852071005918,169,180,1068,115.11130610704444,20,3.423592473230519
1558,150.24852071005918,169,180,1069,115.11130610704444,20,3.4235924732305207
1559,150.24852071005918,169,180,1069,115.11130610704444,20,3.42359247323052
1560,150.24852071005918,169,181,1068,115.11130610704444,20,3.423592473230522
1561,150.24852071005918,169,181,1069,115.11130610704444,20,3.42359247323052
1562,150.24852071005918,169,182,1068,115.11130610704444,20,3.4235924732305207
1563,150.24852071005918,169,183,1069,115.11130610704444,20,3.4235924732305207
1564,150.24852071005918,169,183,1070,115.11130610704444,20,3.423592473230521
1565,150.24852071005918,169,183,1071,115.11130610704444,20,3.42359247323052
1566,150.24852071005918,169,183,1071,115.11130610704444,20,3.42359247323052
1567,150.24852071005918,169,183,1071,115.11130610704444,20,3.4235924732305185
1568,150.24852071005918,169,183,1071,115.11130610704444,20,3.423592473230521
1569,150.24852071005918,169,183,1071,115.11130610704444,20,3.4235924732305207
1570,150.24852071005918,169,183,1074,115.11130610704444,20,3.423592473230519
1571,150.24852071005918,169,183,1075,115.11130610704444,20,3.423592473230522
1572,150.24852071005918,169,183,1077,115.11130610704444,20,3.4235924732305207
1573,150.24852071005918,169,183,1077,115.11130610704444,20,3.4235924732305185
1574,150.24852071005918,169,183,1078,115.11130610704444,20,3.4235924732305207
1575,150.24852071005918,169,183,1082,115.11130610704444,20,3.42359247323052
1576,150.24852071005918,169,183,1082,115.11130610704444,20,3.423592473230519
1577,150.24852071005918,169,183,1083,115.11130610704444,20,3.4235924732305185
1578,150.24852071005918,169,183,1083,115.11130610704444,20,3.4235924732305207
1579,150.24852071005918,169,183,1083,115.11130610704444,20,3.423592473230522
1580,150.24852071005918,169,183,1084,115.11130610704444,20,3.4235924732305207
1581,150.0529411764706,170,183,1084,114.8004028361812,20,3.419835605856907
1582,150.0529411764706,170,183,1084,114.8004028361812,20,3.419835605856906
1583,150.0529411764706,170,183,1085,114.8004028361812,20,3.4198356058569046
1584,150.0529411764706,170,183,1086,114.80040283618122,20,3.4198356058569046
1585,150.0529411764706,170,183,1087,114.80040283618119,20,3.419835605856903
1586,150.0529411764706,170,183,1089,114.8004028361812,20,3.4198356058569055
1587,150.0529411764706,170,183,1092,114.80040283618122,20,3.419835605856904
1588,150.0529411764706,170,183,1093,114.80040283618122,20,3.4198356058569046
1589,150.0529411764706,170,183,1095,114.8004028361812,20,3.419835605856904
1590,150.0529411764706,170,183,1095,114.8004028361812,20,3.419835605856904
1591,150.0529411764706,170,183,1096,114.8004028361812,20,3.419835605856904
1592,150.0529411764706,170,183,1096,114.80040283618122,20,3.4198356058569055
1593,150.0529411764706,170,183,1097,114.8004028361812,20,3.419835605856902
1594,150.0529411764706,170,183,1097,114.8004028361812,20,3.4198356058569033
1595,150.0529411764706,170,183,1098,114.8004028361812,20,3.419835605856904
1596,150.0529411764706,170,183,1098,114.80040283618122,20,3.419835605856907
1597,150.0529411764706,170,183,1098,114.8004028361812,20,3.419835605856906
1598,150.0529411764706,170,183,1099,114.80040283618122,20,3.419835605856903
1599,150.0529411764706,170,183,1100,114.8004028361812,20,3.419835605856903
1600,150.0529411764706,170,183,1102,114.8004028361812,20,3.4198356058569046
1601,150.0529411764706,170,183,1102,114.80040283618122,20,3.419835605856903
1602,150.0529411764706,170,183,1104,114.8004028361812,20,3.4198356058569033
1603,150.0529411764706,170,184,1103,114.80040283618122,20,3.4198356058569046
1604,150.0529411764706,170,184,1103,114.80040283618122,20,3.419835605856904
1605,150.0529411764706,170,184,1105,114.8004028361812,20,3.419835605856904
1606,150.0529411764706,170,184,1106,114.8004028361812,20,3.419835605856904
1607,150.0529411764706,170,184,1107,114.8004028361812,20,3.4198356058569033
1608,150.0529411764706,170,184,1107,114.8004028361812,20,3.4198356058569055
1609,150.0529411764706,170,184,1110,114.80040283618122,20,3.419835605856902
1610,150.0529411764706,170,184,1110,114.80040283618122,20,3.4198356058569046
1611,150.0529411764706,170,184,1110,114.8004028361812,20,3.4198356058569046
1612,151.09941520467837,171,184,1113,115.2745847214335,20,3.4466377075858294
1613,151.09941520467837,171,184,1114,115.2745847214335,20,3.4466377075858294
1614,151.09941520467837,171,184,1115,115.2745847214335,20,3.4466377075858308
1615,151.09941520467837,171,184,1116,115.2745847214335,20,3.446637707585828
1616,151.09941520467837,171,184,1117,115.2745847214335,20,3.4466377075858285
1617,151.09941520467837,171,184,1120,115.2745847214335,20,3.44663770758583
1618,151.09941520467837,171,184,1120,115.2745847214335,20,3.4466377075858308
1619,151.09941520467837,171,184,1120,115.2745847214335,20,3.446637707585827
1620,151.09941520467837,171,184,1121,115.2745847214335,20,3.4466377075858294
1621,151.09941520467837,171,184,1122,115.27458472143351,20,3.4466377075858294
1622,151.09941520467837,171,184,1124,115.2745847214335,20,3.4466377075858294
1623,151.09941520467837,171,184,1125,115.2745847214335,20,3.44663770758583
1624,151.09941520467837,171,184,1126,115.2745847214335,20,3.4466377075858294
1625,151.09941520467837,171,184,1129,115.2745847214335,20,3.4466377075858294
1626,151.09941520467837,171,184,1129,115.2745847214335,20,3.446637707585828
1627,151.88953488372093,172,184,1130,115.40245304823945,20,3.447869469576776
