,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
1735,0,958.5681818181819,49,53,40,0,8,0
1736,0,959.5681818181819,49,53,40,0,8,0
1737,0,960.5681818181819,49,53,40,0,8,0
1738,0,961.5681818181819,49,53,40,0,8,0
1739,0,962.5681818181819,49,53,40,0,8,0
1740,0,963.5681818181819,49,53,40,0,8,0
1741,0,964.5681818181819,49,53,40,0,8,0
1742,0,965.5681818181819,49,53,40,0,8,0
1743,0,966.5681818181819,49,53,40,0,8,0
1744,0,967.5681818181819,49,53,40,0,8,0
1745,0,968.5681818181819,49,53,40,0,8,0
1746,0,969.5681818181819,49,53,40,0,8,0
1747,0,970.5681818181819,49,53,40,0,8,0
1748,0,971.5681818181819,49,53,40,0,8,0
1749,0,972.5681818181819,49,53,40,0,8,0
1750,0,973.5681818181819,49,53,40,0,8,0
1751,0,974.5681818181819,49,53,40,0,8,0
1752,0,975.5681818181819,49,53,40,0,8,0
1753,0,976.5681818181819,49,53,40,0,8,0
1754,0,977.5681818181819,49,54,39,0,8,0
1755,0,956.8444444444444,49,54,40,0,8,0
1756,0,957.8444444444444,49,54,40,0,8,0
1757,0,958.8444444444444,49,54,40,0,8,0
1758,0,959.8444444444444,49,54,40,0,8,0
1759,0,960.8444444444444,49,54,40,0,8,0
1760,0,961.8444444444444,49,54,40,0,8,0
1761,0,962.8444444444444,49,54,40,0,8,0
1762,0,963.8444444444444,49,54,40,0,8,0
1763,0,964.8444444444444,49,54,40,0,8,0
1764,0,965.8444444444444,49,54,40,0,8,0
1765,0,966.8444444444444,49,55,39,0,8,0
1766,0,946.8260869565217,49,55,40,0,8,0
1767,0,947.8260869565217,49,55,40,0,8,0
1768,0,948.8260869565217,49,55,40,0,8,0
1769,0,949.8260869565217,49,55,40,0,8,0
1770,0,950.8260869565217,49,55,40,0,8,0
1771,0,951.8260869565217,49,55,40,0,8,0
1772,0,952.8260869565217,49,55,40,0,8,0
1773,0,953.8260869565217,49,55,40,0,8,0
1774,0,954.8260869565217,49,55,40,0,8,0
1775,0,955.8260869565217,49,55,40,0,8,0
1776,0,956.8260869565217,49,55,40,0,8,0
1777,0,957.8260869565217,49,55,40,0,8,0
1778,0,958.8260869565217,49,55,40,0,8,0
1779,0,959.8260869565217,49,55,40,0,8,0
1780,0,960.8260869565217,49,55,40,0,8,0
1781,0,961.8260869565217,49,55,40,0,8,0
1782,0,962.8260869565217,49,55,40,0,8,0
1783,0,963.8260869565217,49,55,40,0,8,0
1784,0,964.8260869565217,49,55,40,0,8,0
1785,0,965.8260869565217,49,55,40,0,8,0
1786,0,966.8260869565217,49,55,40,0,8,0
1787,0,967.8260869565217,49,55,40,0,8,0
1788,0,965.1777777777778,50,55,40,0,8,0
1789,0,966.1777777777778,50,55,40,0,8,0
1790,0,967.1777777777778,50,55,40,0,8,0
1791,0,968.1777777777778,50,55,40,0,8,0
1792,0,969.1777777777778,50,55,40,0,8,0
1793,0,970.1777777777778,50,55,40,0,8,0
1794,0,971.1777777777778,50,55,40,0,8,0
1795,0,972.1777777777778,50,55,40,0,8,0
1796,0,973.1777777777778,50,55,40,0,8,0
1797,0,974.1777777777778,50,55,40,0,8,0
1798,0,975.1777777777778,50,55,40,0,8,0
1799,0,976.1777777777778,50,55,40,0,8,0
1800,0,977.1777777777778,50,55,40,0,8,0
1801,0,978.1777777777778,50,55,40,0,8,0
1802,0,979.1777777777778,50,55,40,0,8,0
1803,0,980.1777777777778,50,55,40,0,8,0
1804,0,981.1777777777778,50,55,40,0,8,0
1805,0,982.1777777777778,50,55,40,0,8,0
1806,0,983.1777777777778,50,55,40,0,8,0
1807,0,984.1777777777778,50,55,40,0,8,0
1808,0,985.1777777777778,50,55,40,0,8,0
1809,0,986.1777777777778,50,55,40,0,8,0
1810,0,987.1777777777778,50,55,40,0,8,0
1811,0,988.1777777777778,50,55,40,0,8,0
1812,0,989.1777777777778,50,55,40,0,8,0
1813,0,990.1777777777778,50,55,40,0,8,0
1814,0,991.1777777777778,50,55,40,0,8,0
1815,0,992.1777777777778,50,55,40,0,8,0
1816,0,993.1777777777778,50,55,40,0,8,0
1817,0,994.1777777777778,50,55,40,0,8,0
1818,0,995.1777777777778,50,55,40,0,8,0
1819,0,996.1777777777778,50,55,40,0,8,0
1820,0,997.1777777777778,50,55,40,0,8,0
1821,0,998.1777777777778,50,55,40,0,8,0
1822,0,999.1777777777778,50,56,39,0,8,0
1823,0,978.4565217391304,50,56,40,0,8,0
1824,0,979.4565217391304,50,56,40,0,8,0
1825,0,980.4565217391304,50,56,40,0,8,0
1826,0,981.4565217391304,50,56,40,0,8,0
1827,0,982.4565217391304,50,56,40,0,8,0
1828,0,983.4565217391304,50,56,40,0,8,0
1829,0,984.4565217391304,50,56,40,0,8,0
1830,0,985.4565217391304,50,56,40,0,8,0
1831,0,986.4565217391304,50,56,40,0,8,0
1832,0,987.4565217391304,50,56,40,0,8,0
1833,0,988.4565217391304,50,56,40,0,8,0
1834,0,989.4565217391304,50,56,40,0,8,0
1835,0,990.4565217391304,50,56,40,0,8,0
1836,0,991.4565217391304,50,56,40,0,8,0
1837,0,992.4565217391304,50,56,40,0,8,0
1838,0,993.4565217391304,50,56,40,0,8,0
1839,0,994.4565217391304,50,56,40,0,8,0
1840,0,995.4565217391304,50,56,40,0,8,0
1841,0,996.4565217391304,50,56,40,0,8,0
1842,0,997.4565217391304,50,56,40,0,8,0
1843,0,998.4565217391304,50,56,40,0,8,0
1844,0,999.4565217391304,50,56,40,0,8,0
1845,0,1000.4565217391304,50,56,40,0,8,0
1846,0,1001.4565217391304,50,57,39,0,8,0
1847,0,981.1489361702128,50,57,40,0,8,0
1848,0,982.1489361702128,50,57,40,0,8,0
1849,0,983.1489361702128,50,57,40,0,8,0
1850,0,984.1489361702128,50,57,40,0,8,0
1851,0,985.1489361702128,50,57,40,0,8,0
1852,0,986.1489361702128,50,57,40,0,8,0
1853,0,987.1489361702128,50,57,40,0,8,0
1854,0,988.1489361702128,50,57,40,0,8,0
1855,0,989.1489361702128,50,57,40,0,8,0
1856,0,990.1489361702128,50,57,40,0,8,0
1857,0,991.1489361702128,50,57,40,0,8,0
1858,0,994.3913043478261,51,57,40,0,8,0
1859,0,995.3913043478261,51,57,40,0,8,0
1860,0,996.3913043478261,51,57,40,0,8,0
1861,0,997.3913043478261,51,57,40,0,8,0
1862,0,998.3913043478261,51,57,40,0,8,0
1863,0,999.3913043478261,51,57,40,0,8,0
1864,0,1000.3913043478261,51,57,40,0,8,0
1865,0,1001.3913043478261,51,57,40,0,8,0
1866,0,1002.3913043478261,51,57,40,0,8,0
1867,0,1003.3913043478261,51,57,40,0,8,0
1868,0,1004.3913043478261,51,57,40,0,8,0
1869,0,1005.3913043478261,51,57,40,0,8,0
1870,0,1006.3913043478261,51,57,40,0,8,0
1871,0,1007.3913043478261,51,57,40,0,8,0
1872,0,1008.3913043478261,51,57,40,0,8,0
1873,0,1009.3913043478261,51,57,40,0,8,0
1874,0,1010.3913043478261,51,57,40,0,8,0
1875,0,1011.3913043478261,51,57,40,0,8,0
1876,0,1012.3913043478261,51,57,40,0,8,0
1877,0,1013.3913043478261,51,57,40,0,8,0
1878,0,1014.3913043478261,51,57,40,0,8,0
1879,0,1015.3913043478261,51,57,40,0,8,0
1880,0,1016.3913043478261,51,57,40,0,8,0
1881,0,1017.3913043478261,51,57,40,0,8,0
1882,0,1018.3913043478261,51,57,40,0,8,0
1883,0,1019.3913043478261,51,58,39,0,8,0
1884,0,998.7021276595744,51,58,40,0,8,0
1885,0,999.7021276595744,51,58,40,0,8,0
1886,0,1000.7021276595744,51,58,40,0,8,0
1887,0,1001.7021276595744,51,58,40,0,8,0
1888,0,1002.7021276595744,51,58,40,0,8,0
1889,0,1002.4565217391304,52,58,40,0,8,0
1890,0,1003.4565217391304,52,58,40,0,8,0
1891,0,1004.4565217391304,52,58,40,0,8,0
1892,0,1005.4565217391304,52,58,40,0,8,0
1893,0,1006.4565217391304,52,58,40,0,8,0
1894,0,1007.4565217391304,52,58,40,0,8,0
1895,0,1008.4565217391304,52,58,40,0,8,0
1896,0,1009.4565217391304,52,58,40,0,8,0
1897,0,1010.4565217391304,52,58,40,0,8,0
1898,0,1011.4565217391304,52,58,40,0,8,0
1899,0,1012.4565217391304,52,58,40,0,8,0
1900,0,1013.4565217391304,52,58,40,0,8,0
1901,0,1014.4565217391304,52,58,40,0,8,0
1902,0,1015.4565217391304,52,58,40,0,8,0
1903,0,1016.4565217391304,52,58,40,0,8,0
1904,0,1017.4565217391304,52,58,40,0,8,0
1905,0,1018.4565217391304,52,58,40,0,8,0
1906,0,1019.4565217391304,52,58,40,0,8,0
1907,0,1020.4565217391304,52,58,40,0,8,0
1908,0,1021.4565217391304,52,58,40,0,8,0
1909,0,1022.4565217391304,52,58,40,0,8,0
1910,0,1023.4565217391304,52,58,40,0,8,0
1911,0,1024.4565217391305,52,58,40,0,8,0
1912,0,1025.4565217391305,52,58,40,0,8,0
1913,0,1026.4565217391305,52,58,40,0,8,0
1914,0,1027.4565217391305,52,58,40,0,8,0
1915,0,1028.4565217391305,52,58,40,0,8,0
1916,0,1029.4565217391305,52,58,40,0,8,0
1917,0,1030.4565217391305,52,58,40,0,8,0
1918,0,1031.4565217391305,52,58,40,0,8,0
1919,0,1032.4565217391305,52,58,40,0,8,0
1920,0,1033.4565217391305,52,58,40,0,8,0
1921,0,1034.4565217391305,52,58,40,0,8,0
1922,0,1035.4565217391305,52,58,40,0,8,0
1923,0,1036.4565217391305,52,58,40,0,8,0
1924,0,1037.4565217391305,52,58,40,0,8,0
1925,0,1038.4565217391305,52,58,40,0,8,0
1926,0,1039.4565217391305,52,58,40,0,8,0
1927,0,1040.4565217391305,52,58,40,0,8,0
1928,0,1041.4565217391305,52,58,40,0,8,0
1929,0,1042.4565217391305,52,58,40,0,8,0
1930,0,1043.4565217391305,52,58,40,0,8,0
1931,0,1044.4565217391305,52,58,40,0,8,0
1932,0,1045.4565217391305,52,58,40,0,8,0
1933,0,1046.4565217391305,52,58,40,0,8,0
1934,0,1047.4565217391305,52,58,40,0,8,0
1935,0,1048.4565217391305,52,58,40,0,8,0
1936,0,1049.4565217391305,52,58,40,0,8,0
1937,0,1050.4565217391305,52,58,40,0,8,0
1938,0,1051.4565217391305,52,58,40,0,8,0
1939,0,1052.4565217391305,52,58,40,0,8,0
1940,0,1053.4565217391305,52,58,40,0,8,0
1941,0,1054.4565217391305,52,58,40,0,8,0
1942,0,1055.4565217391305,52,58,40,0,8,0
1943,0,1056.4565217391305,52,58,40,0,8,0
1944,0,1057.4565217391305,52,58,40,0,8,0
1945,0,1058.4565217391305,52,58,40,0,8,0
1946,0,1059.4565217391305,52,58,40,0,8,0
1947,0,1060.4565217391305,52,58,40,0,8,0
1948,0,1061.4565217391305,52,58,40,0,8,0
1949,0,1062.4565217391305,52,58,40,0,8,0
1950,0,1063.4565217391305,52,58,40,0,8,0
1951,0,1064.4565217391305,52,59,39,0,8,0
1952,0,1042.8085106382978,52,59,40,0,8,0
1953,0,1043.8085106382978,52,59,40,0,8,0
1954,0,1044.8085106382978,52,59,40,0,8,0
1955,0,1045.8085106382978,52,59,40,0,8,0
1956,0,1046.8085106382978,52,60,39,0,8,0
1957,0,1018.4893617021277,53,60,40,0,8,0
1958,0,1019.4893617021277,53,60,40,0,8,0
1959,0,1020.4893617021277,53,60,40,0,8,0
1960,0,1021.4893617021277,53,60,40,0,8,0
1961,0,1022.4893617021277,53,60,40,0,8,0
1962,0,1023.4893617021277,53,60,40,0,8,0
1963,0,1024.4893617021276,53,60,40,0,8,0
1964,0,1025.4893617021276,53,60,40,0,8,0
1965,0,1026.4893617021276,53,60,40,0,8,0
1966,0,1027.4893617021276,53,60,40,0,8,0
1967,0,1028.4893617021276,53,60,40,0,8,0
1968,0,1017.9782608695652,54,60,40,0,8,0
1969,0,1018.9782608695652,54,60,40,0,8,0
1970,0,1019.9782608695652,54,60,40,0,8,0
1971,0,1020.9782608695652,54,60,40,0,8,0
1972,0,1021.9782608695652,54,60,40,0,8,0
1973,0,1022.9782608695652,54,60,40,0,8,0
1974,0,1023.9782608695652,54,60,40,0,8,0
1975,0,1024.9782608695652,54,60,40,0,8,0
1976,0,1025.9782608695652,54,60,40,0,8,0
1977,0,1026.9782608695652,54,60,40,0,8,0
1978,0,1027.9782608695652,54,60,40,0,8,0
1979,0,1028.9782608695652,54,60,40,0,8,0
1980,0,1029.9782608695652,54,60,40,0,8,0
1981,0,1030.9782608695652,54,60,40,0,8,0
1982,0,1031.9782608695652,54,60,40,0,8,0
1983,0,1032.9782608695652,54,60,40,0,8,0
1984,0,1033.9782608695652,54,60,40,0,8,0
1985,0,1026.3111111111111,55,60,40,0,8,0
1986,0,1027.3111111111111,55,60,40,0,8,0
1987,0,1028.3111111111111,55,60,40,0,8,0
1988,0,1029.3111111111111,55,60,40,0,8,0
1989,0,1032.659090909091,56,60,40,0,8,0
1990,0,1033.659090909091,56,60,40,0,8,0
1991,0,1034.659090909091,56,60,40,0,8,0
1992,0,1035.659090909091,56,60,40,0,8,0
1993,0,1036.659090909091,56,60,40,0,8,0
1994,0,1037.659090909091,56,60,40,0,8,0
1995,0,1038.659090909091,56,60,40,0,8,0
1996,0,1044.7209302325582,57,60,40,0,8,0
1997,0,1045.7209302325582,57,60,40,0,8,0
1998,0,1046.7209302325582,57,60,40,0,8,0
1999,0,1047.7209302325582,57,60,40,0,8,0
2000,0,1048.7209302325582,57,60,40,0,8,0
2001,0,1049.7209302325582,57,60,40,0,8,0
2002,0,1050.7209302325582,57,60,40,0,8,0
2003,0,1051.7209302325582,57,60,40,0,8,0
2004,0,1035.904761904762,58,60,40,0,8,0
2005,0,1036.904761904762,58,60,40,0,8,0
2006,0,1037.904761904762,58,60,40,0,8,0
2007,0,1038.904761904762,58,60,40,0,8,0
2008,0,1039.904761904762,58,60,40,0,8,0
2009,0,1040.904761904762,58,60,40,0,8,0
2010,0,1041.904761904762,58,60,40,0,8,0
2011,0,1042.904761904762,58,60,40,0,8,0
2012,0,1043.904761904762,58,60,40,0,8,0
2013,0,1044.904761904762,58,60,40,0,8,0
2014,0,1045.904761904762,58,60,40,0,8,0
2015,0,1046.904761904762,58,60,40,0,8,0
2016,0,1047.904761904762,58,60,40,0,8,0
2017,0,1048.904761904762,58,60,40,0,8,0
2018,0,1049.904761904762,58,60,40,0,8,0
2019,0,1050.904761904762,58,60,40,0,8,0
2020,0,1051.904761904762,58,60,40,0,8,0
2021,0,1052.904761904762,58,60,40,0,8,0
2022,0,1053.904761904762,58,61,39,0,8,0
2023,0,1030.3953488372092,58,61,40,0,8,0
2024,0,1031.3953488372092,58,61,40,0,8,0
2025,0,1032.3953488372092,58,61,40,0,8,0
2026,0,1033.3953488372092,58,61,40,0,8,0
2027,0,1034.3953488372092,58,61,40,0,8,0
2028,0,1035.3953488372092,58,61,40,0,8,0
2029,0,1036.3953488372092,58,61,40,0,8,0
2030,0,1037.3953488372092,58,61,40,0,8,0
2031,0,1038.3953488372092,58,61,40,0,8,0
2032,0,1039.3953488372092,58,61,40,0,8,0
2033,0,1040.3953488372092,58,61,40,0,8,0
2034,0,1041.3953488372092,58,61,40,0,8,0
2035,0,1042.3953488372092,58,61,40,0,8,0
2036,0,1043.3953488372092,58,61,40,0,8,0
2037,0,1044.3953488372092,58,61,40,0,8,0
2038,0,1045.3953488372092,58,61,40,0,8,0
2039,0,1046.3953488372092,58,61,40,0,8,0
2040,0,1047.3953488372092,58,61,40,0,8,0
2041,0,1048.3953488372092,58,62,39,0,8,0
2042,0,1025.5681818181818,58,62,40,0,8,0
2043,0,1026.5681818181818,58,62,40,0,8,0
2044,0,1027.5681818181818,58,62,40,0,8,0
2045,0,1028.5681818181818,58,62,40,0,8,0
2046,0,1029.5681818181818,58,62,40,0,8,0
2047,0,1030.5681818181818,58,62,40,0,8,0
2048,0,1031.5681818181818,58,62,40,0,8,0
2049,0,1032.5681818181818,58,62,40,0,8,0
2050,0,1033.5681818181818,58,62,40,0,8,0
2051,0,1034.5681818181818,58,62,40,0,8,0
2052,0,1035.5681818181818,58,62,40,0,8,0
2053,0,1036.5681818181818,58,63,39,0,8,0
2054,0,1014.5333333333333,58,63,40,0,8,0
2055,0,1015.5333333333333,58,63,40,0,8,0
2056,0,1016.5333333333333,58,63,40,0,8,0
2057,0,1017.5333333333333,58,63,40,0,8,0
2058,0,1018.5333333333333,58,63,40,0,8,0
2059,0,1019.5333333333333,58,63,40,0,8,0
2060,0,1020.5333333333333,58,63,40,0,8,0
2061,0,1021.5333333333333,58,63,40,0,8,0
2062,0,1022.5333333333333,58,63,40,0,8,0
2063,0,1023.5333333333333,58,63,40,0,8,0
2064,0,1024.5333333333333,58,63,40,0,8,0
2065,0,1025.5333333333333,58,63,40,0,8,0
2066,0,1026.5333333333333,58,63,40,0,8,0
2067,0,1027.5333333333333,58,63,40,0,8,0
2068,0,1028.5333333333333,58,63,40,0,8,0
2069,0,1033.5454545454545,59,63,40,0,8,0
2070,0,1034.5454545454545,59,64,39,0,8,0
2071,0,1012.5555555555555,59,64,40,0,8,0
2072,0,1013.5555555555555,59,64,40,0,8,0
2073,0,1014.5555555555555,59,64,40,0,8,0
2074,0,1015.5555555555555,59,64,40,0,8,0
2075,0,1016.5555555555555,59,64,40,0,8,0
2076,0,1017.5555555555555,59,64,40,0,8,0
2077,0,1018.5555555555555,59,64,40,0,8,0
2078,0,1019.5555555555555,59,64,40,0,8,0
2079,0,1020.5555555555555,59,64,40,0,8,0
2080,0,1021.5555555555555,59,64,40,0,8,0
2081,0,1022.5555555555555,59,64,40,0,8,0
2082,0,1023.5555555555555,59,64,40,0,8,0
2083,0,1024.5555555555557,59,64,40,0,8,0
2084,0,1025.5555555555557,59,64,40,0,8,0
2085,0,1026.5555555555557,59,64,40,0,8,0
2086,0,1027.5555555555557,59,64,40,0,8,0
2087,0,1028.5555555555557,59,64,40,0,8,0
2088,0,1029.5555555555557,59,64,40,0,8,0
2089,0,1030.5555555555557,59,64,40,0,8,0
2090,0,1031.5555555555557,59,64,40,0,8,0
2091,0,1032.5555555555557,59,64,40,0,8,0
2092,0,1033.5555555555557,59,64,40,0,8,0
2093,0,1034.5555555555557,59,64,40,0,8,0
2094,0,1035.5555555555557,59,64,40,0,8,0
2095,0,1036.5555555555557,59,64,40,0,8,0
2096,0,1037.5555555555557,59,65,39,0,8,0
2097,0,1016.0,59,65,40,0,8,0
2098,0,1017.0,59,65,40,0,8,0
2099,0,1018.0,59,65,40,0,8,0
2100,0,1019.0,59,65,40,0,8,0
2101,0,1020.0,59,65,40,0,8,0
2102,0,1021.0,59,65,40,0,8,0
2103,0,1022.0,59,66,39,0,8,0
2104,0,1001.2553191489362,59,66,40,0,8,0
2105,0,1002.2553191489362,59,66,40,0,8,0
2106,0,1003.2553191489362,59,66,40,0,8,0
2107,0,1004.2553191489362,59,66,40,0,8,0
2108,0,1005.9782608695652,60,66,40,0,8,0
2109,0,1006.9782608695652,60,66,40,0,8,0
2110,0,1007.9782608695652,60,66,40,0,8,0
2111,0,1008.9782608695652,60,66,40,0,8,0
2112,0,1009.9782608695652,60,66,40,0,8,0
2113,0,1010.9782608695652,60,66,40,0,8,0
2114,0,1011.9782608695652,60,66,40,0,8,0
2115,0,1012.9782608695652,60,66,40,0,8,0
2116,0,1013.9782608695652,60,67,39,0,8,0
2117,0,993.4042553191489,60,67,40,0,8,0
2118,0,994.4042553191489,60,67,40,0,8,0
2119,0,995.4042553191489,60,67,40,0,8,0
2120,0,996.4042553191489,60,67,40,0,8,0
2121,0,997.4042553191489,60,67,40,0,8,0
2122,0,998.4042553191489,60,67,40,0,8,0
2123,0,999.4042553191489,60,67,40,0,8,0
2124,0,1000.4042553191489,60,67,40,0,8,0
2125,0,1001.4042553191489,60,67,40,0,8,0
2126,0,1002.4042553191489,60,67,40,0,8,0
2127,0,1003.4042553191489,60,67,40,0,8,0
2128,0,1004.4042553191489,60,67,40,0,8,0
2129,0,1005.4042553191489,60,67,40,0,8,0
2130,0,1006.4042553191489,60,67,40,0,8,0
2131,0,1007.4042553191489,60,67,40,0,8,0
2132,0,1008.4042553191489,60,67,40,0,8,0
2133,0,1009.4042553191489,60,67,40,0,8,0
2134,0,1010.4042553191489,60,67,40,0,8,0
2135,0,1011.4042553191489,60,67,40,0,8,0
2136,0,1012.4042553191489,60,67,40,0,8,0
2137,0,1013.4042553191489,60,67,40,0,8,0
2138,0,1014.4042553191489,60,67,40,0,8,0
2139,0,1015.4042553191489,60,67,40,0,8,0
2140,0,1016.4042553191489,60,67,40,0,8,0
2141,0,1017.4042553191489,60,67,40,0,8,0
2142,0,1004.6521739130435,61,67,40,0,8,0
2143,0,1005.6521739130435,61,67,40,0,8,0
2144,0,1006.6521739130435,61,67,40,0,8,0
2145,0,1007.6521739130435,61,67,40,0,8,0
2146,0,1008.6521739130435,61,67,40,0,8,0
2147,0,1009.6521739130435,61,67,40,0,8,0
2148,0,1016.4444444444445,62,67,40,0,8,0
2149,0,1017.4444444444445,62,67,40,0,8,0
2150,0,1018.4444444444445,62,67,40,0,8,0
2151,0,1019.4444444444445,62,67,40,0,8,0
2152,0,1020.4444444444445,62,67,40,0,8,0
2153,0,1021.4444444444445,62,67,40,0,8,0
