,Average Delivery Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
32258,0,9312.133333333333,887,892,40,0,8,0
32259,0,9313.133333333333,887,892,40,0,8,0
32260,0,9314.133333333333,887,892,40,0,8,0
32261,0,9315.133333333333,887,892,40,0,8,0
32262,0,9316.133333333333,887,892,40,0,8,0
32263,0,9317.133333333333,887,892,40,0,8,0
32264,0,9318.133333333333,887,892,40,0,8,0
32265,0,9319.133333333333,887,892,40,0,8,0
32266,0,9320.133333333333,887,892,40,0,8,0
32267,0,9321.133333333333,887,892,40,0,8,0
32268,0,9322.133333333333,887,892,40,0,8,0
32269,0,9323.133333333333,887,892,40,0,8,0
32270,0,9324.133333333333,887,892,40,0,8,0
32271,0,9325.133333333333,887,892,40,0,8,0
32272,0,9326.133333333333,887,892,40,0,8,0
32273,0,9327.133333333333,887,892,40,0,8,0
32274,0,9506.25,888,892,40,0,8,0
32275,0,9507.25,888,892,40,0,8,0
32276,0,9508.25,888,892,40,0,8,0
32277,0,9509.25,888,892,40,0,8,0
32278,0,9510.25,888,893,39,0,8,0
32279,0,9299.91111111111,888,893,40,0,8,0
32280,0,9300.91111111111,888,893,40,0,8,0
32281,0,9301.91111111111,888,893,40,0,8,0
32282,0,9489.363636363636,889,893,40,0,8,0
32283,0,9490.363636363636,889,893,40,0,8,0
32284,0,9491.363636363636,889,893,40,0,8,0
32285,0,9492.363636363636,889,893,40,0,8,0
32286,0,9493.363636363636,889,893,40,0,8,0
32287,0,9494.363636363636,889,893,40,0,8,0
32288,0,9495.363636363636,889,893,40,0,8,0
32289,0,9496.363636363636,889,893,40,0,8,0
32290,0,9497.363636363636,889,893,40,0,8,0
32291,0,9498.363636363636,889,893,40,0,8,0
32292,0,9499.363636363636,889,893,40,0,8,0
32293,0,9500.363636363636,889,893,40,0,8,0
32294,0,9501.363636363636,889,893,40,0,8,0
32295,0,9502.363636363636,889,893,40,0,8,0
32296,0,9503.363636363636,889,893,40,0,8,0
32297,0,9504.363636363636,889,893,40,0,8,0
32298,0,9505.363636363636,889,893,40,0,8,0
32299,0,9506.363636363636,889,893,40,0,8,0
32300,0,9507.363636363636,889,893,40,0,8,0
32301,0,9508.363636363636,889,893,40,0,8,0
32302,0,9509.363636363636,889,893,40,0,8,0
32303,0,9510.363636363636,889,893,40,0,8,0
32304,0,9511.363636363636,889,893,40,0,8,0
32305,0,9512.363636363636,889,893,40,0,8,0
32306,0,9513.363636363636,889,893,40,0,8,0
32307,0,9514.363636363636,889,893,40,0,8,0
32308,0,9515.363636363636,889,893,40,0,8,0
32309,0,9516.363636363636,889,893,40,0,8,0
32310,0,9517.363636363636,889,893,40,0,8,0
32311,0,9518.363636363636,889,893,40,0,8,0
32312,0,9519.363636363636,889,893,40,0,8,0
32313,0,9520.363636363636,889,893,40,0,8,0
32314,0,9521.363636363636,889,893,40,0,8,0
32315,0,9522.363636363636,889,893,40,0,8,0
32316,0,9523.363636363636,889,893,40,0,8,0
32317,0,9524.363636363636,889,893,40,0,8,0
32318,0,9525.363636363636,889,893,40,0,8,0
32319,0,9526.363636363636,889,893,40,0,8,0
32320,0,9527.363636363636,889,893,40,0,8,0
32321,0,9528.363636363636,889,893,40,0,8,0
32322,0,9529.363636363636,889,893,40,0,8,0
32323,0,9530.363636363636,889,893,40,0,8,0
32324,0,9531.363636363636,889,893,40,0,8,0
32325,0,9532.363636363636,889,893,40,0,8,0
32326,0,9533.363636363636,889,893,40,0,8,0
32327,0,9534.363636363636,889,893,40,0,8,0
32328,0,9535.363636363636,889,893,40,0,8,0
32329,0,9536.363636363636,889,893,40,0,8,0
32330,0,9537.363636363636,889,893,40,0,8,0
32331,0,9538.363636363636,889,894,39,0,8,0
32332,0,9327.4,889,894,40,0,8,0
32333,0,9515.65909090909,890,894,40,0,8,0
32334,0,9516.65909090909,890,894,40,0,8,0
32335,0,9517.65909090909,890,894,40,0,8,0
32336,0,9518.65909090909,890,894,40,0,8,0
32337,0,9519.65909090909,890,894,40,0,8,0
32338,0,9520.65909090909,890,894,40,0,8,0
32339,0,9521.65909090909,890,894,40,0,8,0
32340,0,9522.65909090909,890,894,40,0,8,0
32341,0,9523.65909090909,890,894,40,0,8,0
32342,0,9524.65909090909,890,894,40,0,8,0
32343,0,9525.65909090909,890,894,40,0,8,0
32344,0,9526.65909090909,890,894,40,0,8,0
32345,0,9527.65909090909,890,894,40,0,8,0
32346,0,9528.65909090909,890,894,40,0,8,0
32347,0,9529.65909090909,890,894,40,0,8,0
32348,0,9530.65909090909,890,894,40,0,8,0
32349,0,9531.65909090909,890,894,40,0,8,0
32350,0,9532.65909090909,890,894,40,0,8,0
32351,0,9533.65909090909,890,894,40,0,8,0
32352,0,9534.65909090909,890,894,40,0,8,0
32353,0,9535.65909090909,890,894,40,0,8,0
32354,0,9536.65909090909,890,894,40,0,8,0
32355,0,9537.65909090909,890,894,40,0,8,0
32356,0,9538.65909090909,890,894,40,0,8,0
32357,0,9539.65909090909,890,895,39,0,8,0
32358,0,9328.666666666666,890,895,40,0,8,0
32359,0,9329.666666666666,890,895,40,0,8,0
32360,0,9330.666666666666,890,895,40,0,8,0
32361,0,9331.666666666666,890,895,40,0,8,0
32362,0,9332.666666666666,890,895,40,0,8,0
32363,0,9333.666666666666,890,896,39,0,8,0
32364,0,9131.760869565218,890,896,40,0,8,0
32365,0,9132.760869565218,890,896,40,0,8,0
32366,0,9133.760869565218,890,896,40,0,8,0
32367,0,9134.760869565218,890,896,40,0,8,0
32368,0,9135.760869565218,890,896,40,0,8,0
32369,0,9136.760869565218,890,896,40,0,8,0
32370,0,9137.760869565218,890,896,40,0,8,0
32371,0,9138.760869565218,890,896,40,0,8,0
32372,0,9139.760869565218,890,896,40,0,8,0
32373,0,9140.760869565218,890,896,40,0,8,0
32374,0,9141.760869565218,890,896,40,0,8,0
32375,0,9142.760869565218,890,896,40,0,8,0
32376,0,9143.760869565218,890,896,40,0,8,0
32377,0,9144.760869565218,890,896,40,0,8,0
32378,0,9145.760869565218,890,896,40,0,8,0
32379,0,9146.760869565218,890,896,40,0,8,0
32380,0,9147.760869565218,890,896,40,0,8,0
32381,0,9148.760869565218,890,896,40,0,8,0
32382,0,9149.760869565218,890,896,40,0,8,0
32383,0,9150.760869565218,890,896,40,0,8,0
32384,0,9151.760869565218,890,896,40,0,8,0
32385,0,9152.760869565218,890,896,40,0,8,0
32386,0,9153.760869565218,890,896,40,0,8,0
32387,0,9154.760869565218,890,896,40,0,8,0
32388,0,9155.760869565218,890,897,39,0,8,0
32389,0,8961.95744680851,890,897,40,0,8,0
32390,0,8962.95744680851,890,897,40,0,8,0
32391,0,8963.95744680851,890,897,40,0,8,0
32392,0,8964.95744680851,890,897,40,0,8,0
32393,0,8965.95744680851,890,897,40,0,8,0
32394,0,8966.95744680851,890,897,40,0,8,0
32395,0,8967.95744680851,890,897,40,0,8,0
32396,0,8968.95744680851,890,897,40,0,8,0
32397,0,8969.95744680851,890,897,40,0,8,0
32398,0,8970.95744680851,890,897,40,0,8,0
32399,0,8971.95744680851,890,897,40,0,8,0
32400,0,8972.95744680851,890,898,39,0,8,0
32401,0,8787.020833333334,890,898,40,0,8,0
32402,0,8788.020833333334,890,898,40,0,8,0
32403,0,8789.020833333334,890,898,40,0,8,0
32404,0,8790.020833333334,890,898,40,0,8,0
32405,0,8791.020833333334,890,898,40,0,8,0
32406,0,8792.020833333334,890,898,40,0,8,0
32407,0,8793.020833333334,890,898,40,0,8,0
32408,0,8794.020833333334,890,898,40,0,8,0
32409,0,8795.020833333334,890,898,40,0,8,0
32410,0,8796.020833333334,890,898,40,0,8,0
32411,0,8797.020833333334,890,898,40,0,8,0
32412,0,8798.020833333334,890,898,40,0,8,0
32413,0,8799.020833333334,890,898,40,0,8,0
32414,0,8800.020833333334,890,898,40,0,8,0
32415,0,8801.020833333334,890,898,40,0,8,0
32416,0,8802.020833333334,890,898,40,0,8,0
32417,0,8803.020833333334,890,898,40,0,8,0
32418,0,8804.020833333334,890,898,40,0,8,0
32419,0,8805.020833333334,890,898,40,0,8,0
32420,0,8806.020833333334,890,898,40,0,8,0
32421,0,8807.020833333334,890,898,40,0,8,0
32422,0,8808.020833333334,890,898,40,0,8,0
32423,0,8809.020833333334,890,898,40,0,8,0
32424,0,8810.020833333334,890,898,40,0,8,0
32425,0,8811.020833333334,890,898,40,0,8,0
32426,0,8812.020833333334,890,898,40,0,8,0
32427,0,8813.020833333334,890,898,40,0,8,0
32428,0,8814.020833333334,890,898,40,0,8,0
32429,0,8815.020833333334,890,898,40,0,8,0
32430,0,8816.020833333334,890,898,40,0,8,0
32431,0,8817.020833333334,890,898,40,0,8,0
32432,0,8818.020833333334,890,898,40,0,8,0
32433,0,8819.020833333334,890,898,40,0,8,0
32434,0,8820.020833333334,890,898,40,0,8,0
32435,0,8821.020833333334,890,898,40,0,8,0
32436,0,8822.020833333334,890,898,40,0,8,0
32437,0,8823.020833333334,890,898,40,0,8,0
32438,0,8824.020833333334,890,898,40,0,8,0
32439,0,8825.020833333334,890,898,40,0,8,0
32440,0,8826.020833333334,890,898,40,0,8,0
32441,0,8827.020833333334,890,898,40,0,8,0
32442,0,8828.020833333334,890,898,40,0,8,0
32443,0,8829.020833333334,890,898,40,0,8,0
32444,0,8830.020833333334,890,898,40,0,8,0
32445,0,9128.5,892,898,40,0,8,0
32446,0,9129.5,892,898,40,0,8,0
32447,0,9130.5,892,898,40,0,8,0
32448,0,9131.5,892,898,40,0,8,0
32449,0,9132.5,892,898,40,0,8,0
32450,0,9133.5,892,898,40,0,8,0
32451,0,9315.422222222222,893,898,40,0,8,0
32452,0,9316.422222222222,893,898,40,0,8,0
32453,0,9317.422222222222,893,898,40,0,8,0
32454,0,9318.422222222222,893,898,40,0,8,0
32455,0,9319.422222222222,893,898,40,0,8,0
32456,0,9320.422222222222,893,898,40,0,8,0
32457,0,9321.422222222222,893,898,40,0,8,0
32458,0,9322.422222222222,893,898,40,0,8,0
32459,0,9323.422222222222,893,898,40,0,8,0
32460,0,9324.422222222222,893,898,40,0,8,0
32461,0,9325.422222222222,893,898,40,0,8,0
32462,0,9326.422222222222,893,898,40,0,8,0
32463,0,9327.422222222222,893,898,40,0,8,0
32464,0,9328.422222222222,893,898,40,0,8,0
32465,0,9329.422222222222,893,898,40,0,8,0
32466,0,9330.422222222222,893,898,40,0,8,0
32467,0,9331.422222222222,893,898,40,0,8,0
32468,0,9332.422222222222,893,898,40,0,8,0
32469,0,9333.422222222222,893,898,40,0,8,0
32470,0,9334.422222222222,893,898,40,0,8,0
32471,0,9335.422222222222,893,898,40,0,8,0
32472,0,9336.422222222222,893,898,40,0,8,0
32473,0,9337.422222222222,893,898,40,0,8,0
32474,0,9338.422222222222,893,898,40,0,8,0
32475,0,9339.422222222222,893,898,40,0,8,0
32476,0,9340.422222222222,893,898,40,0,8,0
32477,0,9341.422222222222,893,898,40,0,8,0
32478,0,9526.34090909091,894,898,40,0,8,0
32479,0,9527.34090909091,894,898,40,0,8,0
32480,0,9528.34090909091,894,898,40,0,8,0
32481,0,9529.34090909091,894,898,40,0,8,0
32482,0,9530.34090909091,894,898,40,0,8,0
32483,0,9531.34090909091,894,898,40,0,8,0
32484,0,9532.34090909091,894,898,40,0,8,0
32485,0,9533.34090909091,894,898,40,0,8,0
32486,0,9534.34090909091,894,898,40,0,8,0
32487,0,9535.34090909091,894,898,40,0,8,0
32488,0,9536.34090909091,894,898,40,0,8,0
32489,0,9537.34090909091,894,898,40,0,8,0
32490,0,9538.34090909091,894,899,39,0,8,0
32491,0,9327.377777777778,894,899,40,0,8,0
32492,0,9328.377777777778,894,899,40,0,8,0
32493,0,9329.377777777778,894,899,40,0,8,0
32494,0,9330.377777777778,894,899,40,0,8,0
32495,0,9331.377777777778,894,899,40,0,8,0
32496,0,9332.377777777778,894,899,40,0,8,0
32497,0,9333.377777777778,894,899,40,0,8,0
32498,0,9334.377777777778,894,899,40,0,8,0
32499,0,9335.377777777778,894,899,40,0,8,0
32500,0,9336.377777777778,894,899,40,0,8,0
32501,0,9337.377777777778,894,899,40,0,8,0
32502,0,9338.377777777778,894,899,40,0,8,0
32503,0,9339.377777777778,894,899,40,0,8,0
32504,0,9340.377777777778,894,899,40,0,8,0
32505,0,9341.377777777778,894,899,40,0,8,0
32506,0,9342.377777777778,894,899,40,0,8,0
32507,0,9343.377777777778,894,899,40,0,8,0
32508,0,9344.377777777778,894,899,40,0,8,0
32509,0,9345.377777777778,894,899,40,0,8,0
32510,0,9536.477272727272,895,899,40,0,8,0
32511,0,9537.477272727272,895,899,40,0,8,0
32512,0,9538.477272727272,895,899,40,0,8,0
32513,0,9539.477272727272,895,899,40,0,8,0
32514,0,9540.477272727272,895,899,40,0,8,0
32515,0,9541.477272727272,895,899,40,0,8,0
32516,0,9542.477272727272,895,899,40,0,8,0
32517,0,9543.477272727272,895,899,40,0,8,0
32518,0,9544.477272727272,895,899,40,0,8,0
32519,0,9545.477272727272,895,899,40,0,8,0
32520,0,9546.477272727272,895,899,40,0,8,0
32521,0,9547.477272727272,895,899,40,0,8,0
32522,0,9548.477272727272,895,899,40,0,8,0
32523,0,9549.477272727272,895,899,40,0,8,0
32524,0,9550.477272727272,895,899,40,0,8,0
32525,0,9551.477272727272,895,899,40,0,8,0
32526,0,9552.477272727272,895,899,40,0,8,0
32527,0,9553.477272727272,895,900,39,0,8,0
32528,0,9342.177777777777,895,900,40,0,8,0
32529,0,9343.177777777777,895,900,40,0,8,0
32530,0,9344.177777777777,895,900,40,0,8,0
32531,0,9345.177777777777,895,900,40,0,8,0
32532,0,9346.177777777777,895,900,40,0,8,0
32533,0,9347.177777777777,895,900,40,0,8,0
32534,0,9348.177777777777,895,900,40,0,8,0
32535,0,9349.177777777777,895,900,40,0,8,0
32536,0,9350.177777777777,895,900,40,0,8,0
32537,0,9351.177777777777,895,900,40,0,8,0
32538,0,9352.177777777777,895,900,40,0,8,0
32539,0,9353.177777777777,895,900,40,0,8,0
32540,0,9354.177777777777,895,900,40,0,8,0
32541,0,9355.177777777777,895,900,40,0,8,0
32542,0,9356.177777777777,895,900,40,0,8,0
32543,0,9357.177777777777,895,900,40,0,8,0
32544,0,9358.177777777777,895,900,40,0,8,0
32545,0,9359.177777777777,895,900,40,0,8,0
32546,0,9360.177777777777,895,900,40,0,8,0
32547,0,9361.177777777777,895,900,40,0,8,0
32548,0,9362.177777777777,895,900,40,0,8,0
32549,0,9363.177777777777,895,900,40,0,8,0
32550,0,9364.177777777777,895,900,40,0,8,0
32551,0,9365.177777777777,895,900,40,0,8,0
32552,0,9366.177777777777,895,900,40,0,8,0
32553,0,9367.177777777777,895,900,40,0,8,0
32554,0,9368.177777777777,895,900,40,0,8,0
32555,0,9369.177777777777,895,900,40,0,8,0
32556,0,9370.177777777777,895,900,40,0,8,0
32557,0,9371.177777777777,895,900,40,0,8,0
32558,0,9372.177777777777,895,900,40,0,8,0
32559,0,9373.177777777777,895,900,40,0,8,0
32560,0,9374.177777777777,895,900,40,0,8,0
32561,0,9375.177777777777,895,900,40,0,8,0
32562,0,9376.177777777777,895,900,40,0,8,0
32563,0,9377.177777777777,895,900,40,0,8,0
32564,0,9378.177777777777,895,900,40,0,8,0
32565,0,9379.177777777777,895,900,40,0,8,0
32566,0,9570.454545454546,896,900,40,0,8,0
32567,0,9571.454545454546,896,900,40,0,8,0
32568,0,9572.454545454546,896,900,40,0,8,0
32569,0,9573.454545454546,896,900,40,0,8,0
32570,0,9574.454545454546,896,900,40,0,8,0
32571,0,9575.454545454546,896,900,40,0,8,0
32572,0,9576.454545454546,896,900,40,0,8,0
32573,0,9577.454545454546,896,900,40,0,8,0
32574,0,9578.454545454546,896,900,40,0,8,0
32575,0,9579.454545454546,896,900,40,0,8,0
32576,0,9580.454545454546,896,900,40,0,8,0
32577,0,9581.454545454546,896,900,40,0,8,0
32578,0,9582.454545454546,896,900,40,0,8,0
32579,0,9583.454545454546,896,900,40,0,8,0
32580,0,9584.454545454546,896,900,40,0,8,0
32581,0,9585.454545454546,896,900,40,0,8,0
32582,0,9586.454545454546,896,900,40,0,8,0
32583,0,9587.454545454546,896,900,40,0,8,0
32584,0,9588.454545454546,896,900,40,0,8,0
32585,0,9589.454545454546,896,900,40,0,8,0
32586,0,9590.454545454546,896,900,40,0,8,0
32587,0,9591.454545454546,896,900,40,0,8,0
32588,0,9592.454545454546,896,900,40,0,8,0
32589,0,9593.454545454546,896,900,40,0,8,0
32590,0,9594.454545454546,896,900,40,0,8,0
32591,0,9595.454545454546,896,900,40,0,8,0
32592,0,9596.454545454546,896,900,40,0,8,0
32593,0,9597.454545454546,896,900,40,0,8,0
32594,0,9598.454545454546,896,900,40,0,8,0
32595,0,9599.454545454546,896,900,40,0,8,0
32596,0,9600.454545454546,896,900,40,0,8,0
32597,0,9601.454545454546,896,900,40,0,8,0
32598,0,9602.454545454546,896,900,40,0,8,0
32599,0,9603.454545454546,896,901,39,0,8,0
32600,0,9391.044444444444,896,901,40,0,8,0
32601,0,9392.044444444444,896,901,40,0,8,0
32602,0,9393.044444444444,896,901,40,0,8,0
32603,0,9394.044444444444,896,901,40,0,8,0
32604,0,9395.044444444444,896,901,40,0,8,0
32605,0,9396.044444444444,896,901,40,0,8,0
32606,0,9397.044444444444,896,901,40,0,8,0
32607,0,9398.044444444444,896,901,40,0,8,0
32608,0,9399.044444444444,896,901,40,0,8,0
32609,0,9400.044444444444,896,901,40,0,8,0
32610,0,9401.044444444444,896,901,40,0,8,0
32611,0,9402.044444444444,896,901,40,0,8,0
32612,0,9403.044444444444,896,901,40,0,8,0
32613,0,9404.044444444444,896,901,40,0,8,0
32614,0,9405.044444444444,896,901,40,0,8,0
32615,0,9406.044444444444,896,901,40,0,8,0
32616,0,9407.044444444444,896,901,40,0,8,0
32617,0,9408.044444444444,896,901,40,0,8,0
32618,0,9409.044444444444,896,901,40,0,8,0
32619,0,9410.044444444444,896,901,40,0,8,0
32620,0,9411.044444444444,896,901,40,0,8,0
32621,0,9412.044444444444,896,901,40,0,8,0
32622,0,9413.044444444444,896,901,40,0,8,0
32623,0,9414.044444444444,896,901,40,0,8,0
32624,0,9415.044444444444,896,901,40,0,8,0
32625,0,9416.044444444444,896,901,40,0,8,0
32626,0,9417.044444444444,896,901,40,0,8,0
32627,0,9418.044444444444,896,901,40,0,8,0
32628,0,9419.044444444444,896,901,40,0,8,0
32629,0,9420.044444444444,896,901,40,0,8,0
32630,0,9421.044444444444,896,902,39,0,8,0
32631,0,9217.239130434782,896,902,40,0,8,0
32632,0,9218.239130434782,896,902,40,0,8,0
32633,0,9219.239130434782,896,902,40,0,8,0
32634,0,9220.239130434782,896,902,40,0,8,0
32635,0,9221.239130434782,896,902,40,0,8,0
32636,0,9222.239130434782,896,902,40,0,8,0
32637,0,9223.239130434782,896,902,40,0,8,0
32638,0,9224.239130434782,896,902,40,0,8,0
32639,0,9225.239130434782,896,902,40,0,8,0
32640,0,9226.239130434782,896,902,40,0,8,0
32641,0,9227.239130434782,896,902,40,0,8,0
32642,0,9228.239130434782,896,903,39,0,8,0
32643,0,9032.893617021276,896,903,40,0,8,0
32644,0,9204.282608695652,897,903,40,0,8,0
32645,0,9205.282608695652,897,903,40,0,8,0
32646,0,9206.282608695652,897,903,40,0,8,0
32647,0,9207.282608695652,897,903,40,0,8,0
32648,0,9347.822222222223,898,903,40,0,8,0
32649,0,9348.822222222223,898,903,40,0,8,0
32650,0,9349.822222222223,898,903,40,0,8,0
32651,0,9350.822222222223,898,903,40,0,8,0
32652,0,9351.822222222223,898,903,40,0,8,0
32653,0,9352.822222222223,898,903,40,0,8,0
32654,0,9353.822222222223,898,903,40,0,8,0
32655,0,9354.822222222223,898,903,40,0,8,0
32656,0,9355.822222222223,898,903,40,0,8,0
32657,0,9356.822222222223,898,903,40,0,8,0
32658,0,9357.822222222223,898,903,40,0,8,0
32659,0,9358.822222222223,898,903,40,0,8,0
32660,0,9359.822222222223,898,903,40,0,8,0
32661,0,9360.822222222223,898,903,40,0,8,0
32662,0,9361.822222222223,898,903,40,0,8,0
32663,0,9362.822222222223,898,903,40,0,8,0
32664,0,9363.822222222223,898,903,40,0,8,0
32665,0,9364.822222222223,898,903,40,0,8,0
32666,0,9365.822222222223,898,903,40,0,8,0
32667,0,9366.822222222223,898,903,40,0,8,0
32668,0,9367.822222222223,898,903,40,0,8,0
32669,0,9368.822222222223,898,903,40,0,8,0
32670,0,9369.822222222223,898,903,40,0,8,0
32671,0,9370.822222222223,898,903,40,0,8,0
32672,0,9371.822222222223,898,903,40,0,8,0
32673,0,9372.822222222223,898,903,40,0,8,0
32674,0,9373.822222222223,898,903,40,0,8,0
32675,0,9374.822222222223,898,903,40,0,8,0
32676,0,9375.822222222223,898,903,40,0,8,0
32677,0,9376.822222222223,898,903,40,0,8,0
32678,0,9377.822222222223,898,903,40,0,8,0
32679,0,9378.822222222223,898,903,40,0,8,0
32680,0,9379.822222222223,898,903,40,0,8,0
32681,0,9380.822222222223,898,903,40,0,8,0
32682,0,9381.822222222223,898,903,40,0,8,0
32683,0,9382.822222222223,898,903,40,0,8,0
32684,0,9383.822222222223,898,903,40,0,8,0
32685,0,9384.822222222223,898,903,40,0,8,0
32686,0,9385.822222222223,898,903,40,0,8,0
32687,0,9386.822222222223,898,903,40,0,8,0
32688,0,9387.822222222223,898,903,40,0,8,0
32689,0,9388.822222222223,898,904,39,0,8,0
32690,0,9185.717391304348,898,905,39,0,8,0
32691,0,8991.27659574468,898,905,40,0,8,0
32692,0,8992.27659574468,898,905,40,0,8,0
32693,0,8993.27659574468,898,905,40,0,8,0
32694,0,8994.27659574468,898,905,40,0,8,0
32695,0,8995.27659574468,898,905,40,0,8,0
32696,0,8996.27659574468,898,905,40,0,8,0
32697,0,8997.27659574468,898,905,40,0,8,0
32698,0,8998.27659574468,898,905,40,0,8,0
32699,0,8999.27659574468,898,905,40,0,8,0
32700,0,9000.27659574468,898,905,40,0,8,0
32701,0,9001.27659574468,898,905,40,0,8,0
32702,0,9002.27659574468,898,905,40,0,8,0
32703,0,9003.27659574468,898,905,40,0,8,0
32704,0,9004.27659574468,898,905,40,0,8,0
32705,0,9005.27659574468,898,905,40,0,8,0
32706,0,9006.27659574468,898,905,40,0,8,0
32707,0,9007.27659574468,898,905,40,0,8,0
32708,0,9008.27659574468,898,905,40,0,8,0
32709,0,9009.27659574468,898,905,40,0,8,0
32710,0,9010.27659574468,898,905,40,0,8,0
32711,0,9011.27659574468,898,905,40,0,8,0
32712,0,9012.27659574468,898,905,40,0,8,0
32713,0,9013.27659574468,898,905,40,0,8,0
32714,0,9014.27659574468,898,905,40,0,8,0
32715,0,9015.27659574468,898,905,40,0,8,0
32716,0,9016.27659574468,898,905,40,0,8,0
32717,0,9017.27659574468,898,905,40,0,8,0
32718,0,9189.152173913044,899,905,40,0,8,0
32719,0,9190.152173913044,899,905,40,0,8,0
32720,0,9191.152173913044,899,905,40,0,8,0
32721,0,9192.152173913044,899,905,40,0,8,0
32722,0,9193.152173913044,899,905,40,0,8,0
32723,0,9194.152173913044,899,905,40,0,8,0
32724,0,9195.152173913044,899,905,40,0,8,0
32725,0,9196.152173913044,899,905,40,0,8,0
32726,0,9197.152173913044,899,905,40,0,8,0
32727,0,9198.152173913044,899,905,40,0,8,0
32728,0,9199.152173913044,899,905,40,0,8,0
32729,0,9200.152173913044,899,905,40,0,8,0
32730,0,9201.152173913044,899,905,40,0,8,0
32731,0,9202.152173913044,899,905,40,0,8,0
32732,0,9203.152173913044,899,905,40,0,8,0
32733,0,9204.152173913044,899,905,40,0,8,0
32734,0,9205.152173913044,899,905,40,0,8,0
32735,0,9206.152173913044,899,905,40,0,8,0
32736,0,9207.152173913044,899,905,40,0,8,0
32737,0,9208.152173913044,899,905,40,0,8,0
32738,0,9209.152173913044,899,905,40,0,8,0
32739,0,9210.152173913044,899,905,40,0,8,0
32740,0,9211.152173913044,899,905,40,0,8,0
32741,0,9212.152173913044,899,905,40,0,8,0
32742,0,9213.152173913044,899,905,40,0,8,0
32743,0,9214.152173913044,899,905,40,0,8,0
32744,0,9215.152173913044,899,905,40,0,8,0
32745,0,9216.152173913044,899,905,40,0,8,0
32746,0,9217.152173913044,899,905,40,0,8,0
32747,0,9218.152173913044,899,905,40,0,8,0
32748,0,9219.152173913044,899,905,40,0,8,0
32749,0,9220.152173913044,899,905,40,0,8,0
32750,0,9403.444444444445,900,905,40,0,8,0
32751,0,9404.444444444445,900,905,40,0,8,0
32752,0,9405.444444444445,900,905,40,0,8,0
32753,0,9406.444444444445,900,905,40,0,8,0
32754,0,9407.444444444445,900,905,40,0,8,0
32755,0,9408.444444444445,900,905,40,0,8,0
32756,0,9409.444444444445,900,905,40,0,8,0
32757,0,9410.444444444445,900,905,40,0,8,0
32758,0,9411.444444444445,900,905,40,0,8,0
32759,0,9412.444444444445,900,905,40,0,8,0
32760,0,9413.444444444445,900,905,40,0,8,0
32761,0,9414.444444444445,900,905,40,0,8,0
32762,0,9415.444444444445,900,905,40,0,8,0
32763,0,9416.444444444445,900,905,40,0,8,0
32764,0,9417.444444444445,900,905,40,0,8,0
32765,0,9418.444444444445,900,905,40,0,8,0
32766,0,9419.444444444445,900,905,40,0,8,0
32767,0,9420.444444444445,900,905,40,0,8,0
32768,0,9421.444444444445,900,905,40,0,8,0
32769,0,9422.444444444445,900,906,39,0,8,0
32770,0,9218.608695652174,900,906,40,0,8,0
32771,0,9219.608695652174,900,906,40,0,8,0
32772,0,9220.608695652174,900,906,40,0,8,0
32773,0,9221.608695652174,900,906,40,0,8,0
32774,0,9222.608695652174,900,906,40,0,8,0
32775,0,9223.608695652174,900,906,40,0,8,0
32776,0,9224.608695652174,900,906,40,0,8,0
32777,0,9225.608695652174,900,906,40,0,8,0
32778,0,9226.608695652174,900,906,40,0,8,0
32779,0,9227.608695652174,900,906,40,0,8,0
32780,0,9228.608695652174,900,906,40,0,8,0
32781,0,9229.608695652174,900,906,40,0,8,0
32782,0,9230.608695652174,900,906,40,0,8,0
32783,0,9231.608695652174,900,906,40,0,8,0
32784,0,9232.608695652174,900,906,40,0,8,0
32785,0,9233.608695652174,900,906,40,0,8,0
32786,0,9234.608695652174,900,906,40,0,8,0
32787,0,9235.608695652174,900,906,40,0,8,0
32788,0,9236.608695652174,900,906,40,0,8,0
32789,0,9237.608695652174,900,906,40,0,8,0
32790,0,9238.608695652174,900,906,40,0,8,0
32791,0,9239.608695652174,900,906,40,0,8,0
32792,0,9240.608695652174,900,906,40,0,8,0
32793,0,9241.608695652174,900,906,40,0,8,0
32794,0,9242.608695652174,900,906,40,0,8,0
32795,0,9243.608695652174,900,906,40,0,8,0
32796,0,9244.608695652174,900,906,40,0,8,0
32797,0,9245.608695652174,900,906,40,0,8,0
32798,0,9246.608695652174,900,906,40,0,8,0
32799,0,9247.608695652174,900,906,40,0,8,0
32800,0,9248.608695652174,900,906,40,0,8,0
32801,0,9249.608695652174,900,906,40,0,8,0
32802,0,9250.608695652174,900,906,40,0,8,0
32803,0,9251.608695652174,900,906,40,0,8,0
32804,0,9252.608695652174,900,906,40,0,8,0
32805,0,9253.608695652174,900,906,40,0,8,0
32806,0,9254.608695652174,900,907,39,0,8,0
32807,0,9058.702127659575,900,907,40,0,8,0
32808,0,9059.702127659575,900,907,40,0,8,0
32809,0,9060.702127659575,900,907,40,0,8,0
32810,0,9061.702127659575,900,908,39,0,8,0
32811,0,8873.916666666666,900,908,40,0,8,0
32812,0,8874.916666666666,900,908,40,0,8,0
32813,0,8875.916666666666,900,908,40,0,8,0
32814,0,8876.916666666666,900,908,40,0,8,0
32815,0,8877.916666666666,900,908,40,0,8,0
