,Average Walk Length,Average lifetime of item,Items (Delivered),Items (Picked up),Items (Waiting),Standard Deviation of Average Walk Lengths,UAVS,Walklength Divided by Distance
1245,458.0,602.9043478260869,2,2,115,213.0,1,1.5743968861078608
1246,458.0,603.9043478260869,2,2,115,213.0,1,1.5743968861078608
1247,458.0,604.9043478260869,2,2,115,213.0,1,1.5743968861078608
1248,458.0,605.9043478260869,2,2,115,213.0,1,1.5743968861078608
1249,458.0,606.9043478260869,2,2,115,213.0,1,1.5743968861078608
1250,458.0,607.9043478260869,2,2,115,213.0,1,1.5743968861078608
1251,458.0,608.9043478260869,2,2,115,213.0,1,1.5743968861078608
1252,458.0,609.9043478260869,2,2,115,213.0,1,1.5743968861078608
1253,458.0,610.9043478260869,2,2,115,213.0,1,1.5743968861078608
1254,458.0,611.9043478260869,2,2,115,213.0,1,1.5743968861078608
1255,458.0,612.9043478260869,2,2,115,213.0,1,1.5743968861078608
1256,458.0,613.9043478260869,2,2,115,213.0,1,1.5743968861078608
1257,458.0,614.9043478260869,2,2,115,213.0,1,1.5743968861078608
1258,458.0,615.9043478260869,2,2,115,213.0,1,1.5743968861078608
1259,458.0,616.9043478260869,2,2,115,213.0,1,1.5743968861078608
1260,458.0,617.9043478260869,2,2,115,213.0,1,1.5743968861078608
1261,458.0,618.9043478260869,2,2,115,213.0,1,1.5743968861078608
1262,458.0,614.5689655172414,2,2,116,213.0,1,1.5743968861078608
1263,458.0,615.5689655172414,2,2,116,213.0,1,1.5743968861078608
1264,458.0,611.3076923076923,2,2,117,213.0,1,1.5743968861078608
1265,458.0,607.1271186440678,2,2,118,213.0,1,1.5743968861078608
1266,458.0,608.1271186440678,2,2,118,213.0,1,1.5743968861078608
1267,458.0,609.1271186440678,2,2,118,213.0,1,1.5743968861078608
1268,458.0,610.1271186440678,2,2,118,213.0,1,1.5743968861078608
1269,458.0,611.1271186440678,2,2,118,213.0,1,1.5743968861078608
1270,458.0,612.1271186440678,2,2,118,213.0,1,1.5743968861078608
1271,458.0,607.9831932773109,2,2,119,213.0,1,1.5743968861078608
1272,458.0,608.9831932773109,2,2,119,213.0,1,1.5743968861078608
1273,458.0,609.9831932773109,2,2,119,213.0,1,1.5743968861078608
1274,458.0,610.9831932773109,2,2,119,213.0,1,1.5743968861078608
1275,458.0,611.9831932773109,2,2,119,213.0,1,1.5743968861078608
1276,458.0,607.8833333333333,2,2,120,213.0,1,1.5743968861078608
1277,458.0,608.8833333333333,2,2,120,213.0,1,1.5743968861078608
1278,458.0,604.8512396694215,2,2,121,213.0,1,1.5743968861078608
1279,458.0,605.8512396694215,2,2,121,213.0,1,1.5743968861078608
1280,458.0,606.8512396694215,2,2,121,213.0,1,1.5743968861078608
1281,458.0,607.8512396694215,2,2,121,213.0,1,1.5743968861078608
1282,458.0,608.8512396694215,2,2,121,213.0,1,1.5743968861078608
1283,458.0,609.8512396694215,2,2,121,213.0,1,1.5743968861078608
1284,458.0,610.8512396694215,2,2,121,213.0,1,1.5743968861078608
1285,458.0,611.8512396694215,2,2,121,213.0,1,1.5743968861078608
1286,458.0,612.8512396694215,2,2,121,213.0,1,1.5743968861078608
1287,458.0,613.8512396694215,2,2,121,213.0,1,1.5743968861078608
1288,458.0,614.8512396694215,2,2,121,213.0,1,1.5743968861078608
1289,458.0,610.811475409836,2,2,122,213.0,1,1.5743968861078608
1290,458.0,611.811475409836,2,2,122,213.0,1,1.5743968861078608
1291,458.0,612.811475409836,2,2,122,213.0,1,1.5743968861078608
1292,458.0,613.811475409836,2,2,122,213.0,1,1.5743968861078608
1293,458.0,614.811475409836,2,2,122,213.0,1,1.5743968861078608
1294,458.0,615.811475409836,2,2,122,213.0,1,1.5743968861078608
1295,458.0,616.811475409836,2,2,122,213.0,1,1.5743968861078608
1296,458.0,612.7967479674796,2,2,123,213.0,1,1.5743968861078608
1297,458.0,613.7967479674796,2,2,123,213.0,1,1.5743968861078608
1298,458.0,614.7967479674796,2,2,123,213.0,1,1.5743968861078608
1299,458.0,615.7967479674796,2,2,123,213.0,1,1.5743968861078608
1300,458.0,611.8306451612904,2,2,124,213.0,1,1.5743968861078608
1301,458.0,612.8306451612904,2,2,124,213.0,1,1.5743968861078608
1302,458.0,613.8306451612904,2,2,124,213.0,1,1.5743968861078608
1303,458.0,614.8306451612904,2,2,124,213.0,1,1.5743968861078608
1304,458.0,615.8306451612904,2,2,124,213.0,1,1.5743968861078608
1305,458.0,616.8306451612904,2,2,124,213.0,1,1.5743968861078608
1306,458.0,617.8306451612904,2,2,124,213.0,1,1.5743968861078608
1307,458.0,618.8306451612904,2,2,124,213.0,1,1.5743968861078608
1308,458.0,619.8306451612904,2,2,124,213.0,1,1.5743968861078608
1309,458.0,620.8306451612904,2,2,124,213.0,1,1.5743968861078608
1310,458.0,621.8306451612904,2,2,124,213.0,1,1.5743968861078608
1311,458.0,622.8306451612904,2,2,124,213.0,1,1.5743968861078608
1312,458.0,623.8306451612904,2,2,124,213.0,1,1.5743968861078608
1313,458.0,624.8306451612904,2,2,124,213.0,1,1.5743968861078608
1314,458.0,625.8306451612904,2,2,124,213.0,1,1.5743968861078608
1315,458.0,626.8306451612904,2,2,124,213.0,1,1.5743968861078608
1316,458.0,622.816,2,2,125,213.0,1,1.5743968861078608
1317,458.0,618.8730158730159,2,2,126,213.0,1,1.5743968861078608
1318,458.0,619.8730158730159,2,2,126,213.0,1,1.5743968861078608
1319,458.0,620.8730158730159,2,2,126,213.0,1,1.5743968861078608
1320,458.0,621.8730158730159,2,2,126,213.0,1,1.5743968861078608
1321,458.0,622.8730158730159,2,2,126,213.0,1,1.5743968861078608
1322,458.0,623.8730158730159,2,2,126,213.0,1,1.5743968861078608
1323,458.0,619.9606299212599,2,2,127,213.0,1,1.5743968861078608
1324,458.0,620.9606299212599,2,2,127,213.0,1,1.5743968861078608
1325,458.0,621.9606299212599,2,2,127,213.0,1,1.5743968861078608
1326,458.0,622.9606299212599,2,2,127,213.0,1,1.5743968861078608
1327,458.0,623.9606299212599,2,2,127,213.0,1,1.5743968861078608
1328,458.0,624.9606299212599,2,2,127,213.0,1,1.5743968861078608
1329,458.0,625.9606299212599,2,2,127,213.0,1,1.5743968861078608
1330,458.0,626.9606299212599,2,2,127,213.0,1,1.5743968861078608
1331,458.0,623.0625,2,2,128,213.0,1,1.5743968861078608
1332,458.0,624.0625,2,2,128,213.0,1,1.5743968861078608
1333,458.0,625.0625,2,2,128,213.0,1,1.5743968861078608
1334,458.0,626.0625,2,2,128,213.0,1,1.5743968861078608
1335,458.0,627.0625,2,2,128,213.0,1,1.5743968861078608
1336,458.0,628.0625,2,2,128,213.0,1,1.5743968861078608
1337,458.0,629.0625,2,2,128,213.0,1,1.5743968861078608
1338,458.0,625.1860465116279,2,2,129,213.0,1,1.5743968861078608
1339,458.0,626.1860465116279,2,2,129,213.0,1,1.5743968861078608
1340,458.0,627.1860465116279,2,2,129,213.0,1,1.5743968861078608
1341,458.0,628.1860465116279,2,2,129,213.0,1,1.5743968861078608
1342,458.0,629.1860465116279,2,2,129,213.0,1,1.5743968861078608
1343,458.0,630.1860465116279,2,2,129,213.0,1,1.5743968861078608
1344,458.0,631.1860465116279,2,2,129,213.0,1,1.5743968861078608
1345,458.0,632.1860465116279,2,2,129,213.0,1,1.5743968861078608
1346,458.0,628.3230769230769,2,2,130,213.0,1,1.5743968861078608
1347,458.0,629.3230769230769,2,2,130,213.0,1,1.5743968861078608
1348,458.0,630.3230769230769,2,2,130,213.0,1,1.5743968861078608
1349,458.0,631.3230769230769,2,2,130,213.0,1,1.5743968861078608
1350,458.0,627.5038167938932,2,2,131,213.0,1,1.5743968861078608
1351,458.0,623.75,2,2,132,213.0,1,1.5743968861078608
1352,458.0,624.75,2,2,132,213.0,1,1.5743968861078608
1353,458.0,625.75,2,2,132,213.0,1,1.5743968861078608
1354,458.0,626.75,2,2,132,213.0,1,1.5743968861078608
1355,458.0,623.0375939849624,2,2,133,213.0,1,1.5743968861078608
1356,458.0,624.0375939849624,2,2,133,213.0,1,1.5743968861078608
1357,458.0,625.0375939849624,2,2,133,213.0,1,1.5743968861078608
1358,458.0,626.0375939849624,2,2,133,213.0,1,1.5743968861078608
1359,458.0,627.0375939849624,2,2,133,213.0,1,1.5743968861078608
1360,458.0,628.0375939849624,2,2,133,213.0,1,1.5743968861078608
1361,458.0,629.0375939849624,2,2,133,213.0,1,1.5743968861078608
1362,458.0,630.0375939849624,2,2,133,213.0,1,1.5743968861078608
1363,458.0,631.0375939849624,2,2,133,213.0,1,1.5743968861078608
1364,458.0,632.0375939849624,2,2,133,213.0,1,1.5743968861078608
1365,458.0,633.0375939849624,2,2,133,213.0,1,1.5743968861078608
1366,458.0,634.0375939849624,2,2,133,213.0,1,1.5743968861078608
1367,458.0,635.0375939849624,2,2,133,213.0,1,1.5743968861078608
1368,458.0,636.0375939849624,2,2,133,213.0,1,1.5743968861078608
1369,458.0,637.0375939849624,2,2,133,213.0,1,1.5743968861078608
1370,458.0,638.0375939849624,2,2,133,213.0,1,1.5743968861078608
1371,458.0,639.0375939849624,2,2,133,213.0,1,1.5743968861078608
1372,458.0,640.0375939849624,2,2,133,213.0,1,1.5743968861078608
1373,458.0,641.0375939849624,2,2,133,213.0,1,1.5743968861078608
1374,458.0,642.0375939849624,2,2,133,213.0,1,1.5743968861078608
1375,458.0,638.2462686567164,2,2,134,213.0,1,1.5743968861078608
1376,458.0,639.2462686567164,2,2,134,213.0,1,1.5743968861078608
1377,458.0,640.2462686567164,2,2,134,213.0,1,1.5743968861078608
1378,458.0,641.2462686567164,2,2,134,213.0,1,1.5743968861078608
1379,458.0,642.2462686567164,2,2,134,213.0,1,1.5743968861078608
1380,458.0,643.2462686567164,2,2,134,213.0,1,1.5743968861078608
1381,458.0,644.2462686567164,2,2,134,213.0,1,1.5743968861078608
1382,458.0,645.2462686567164,2,2,134,213.0,1,1.5743968861078608
1383,458.0,646.2462686567164,2,2,134,213.0,1,1.5743968861078608
1384,458.0,647.2462686567164,2,2,134,213.0,1,1.5743968861078608
1385,458.0,648.2462686567164,2,2,134,213.0,1,1.5743968861078608
1386,458.0,649.2462686567164,2,2,134,213.0,1,1.5743968861078608
1387,458.0,650.2462686567164,2,2,134,213.0,1,1.5743968861078608
1388,458.0,651.2462686567164,2,2,134,213.0,1,1.5743968861078608
1389,458.0,652.2462686567164,2,2,134,213.0,1,1.5743968861078608
1390,458.0,653.2462686567164,2,2,134,213.0,1,1.5743968861078608
1391,458.0,654.2462686567164,2,2,134,213.0,1,1.5743968861078608
1392,458.0,655.2462686567164,2,2,134,213.0,1,1.5743968861078608
1393,458.0,656.2462686567164,2,2,134,213.0,1,1.5743968861078608
1394,458.0,657.2462686567164,2,2,134,213.0,1,1.5743968861078608
1395,458.0,658.2462686567164,2,2,134,213.0,1,1.5743968861078608
1396,458.0,659.2462686567164,2,2,134,213.0,1,1.5743968861078608
1397,458.0,660.2462686567164,2,2,134,213.0,1,1.5743968861078608
1398,458.0,661.2462686567164,2,2,134,213.0,1,1.5743968861078608
1399,458.0,662.2462686567164,2,2,134,213.0,1,1.5743968861078608
1400,458.0,663.2462686567164,2,2,134,213.0,1,1.5743968861078608
1401,458.0,664.2462686567164,2,2,134,213.0,1,1.5743968861078608
1402,458.0,665.2462686567164,2,2,134,213.0,1,1.5743968861078608
1403,458.0,666.2462686567164,2,2,134,213.0,1,1.5743968861078608
1404,458.0,667.2462686567164,2,2,134,213.0,1,1.5743968861078608
1405,458.0,663.3037037037037,2,2,135,213.0,1,1.5743968861078608
1406,458.0,664.3037037037037,2,2,135,213.0,1,1.5743968861078608
1407,458.0,665.3037037037037,2,2,135,213.0,1,1.5743968861078608
1408,458.0,661.4117647058823,2,2,136,213.0,1,1.5743968861078608
1409,458.0,662.4117647058823,2,2,136,213.0,1,1.5743968861078608
1410,458.0,663.4117647058823,2,2,136,213.0,1,1.5743968861078608
1411,458.0,664.4117647058823,2,2,136,213.0,1,1.5743968861078608
1412,458.0,660.5620437956204,2,2,137,213.0,1,1.5743968861078608
1413,458.0,661.5620437956204,2,2,137,213.0,1,1.5743968861078608
1414,458.0,662.5620437956204,2,2,137,213.0,1,1.5743968861078608
1415,458.0,663.5620437956204,2,2,137,213.0,1,1.5743968861078608
1416,458.0,664.5620437956204,2,2,137,213.0,1,1.5743968861078608
1417,458.0,665.5620437956204,2,2,137,213.0,1,1.5743968861078608
1418,458.0,666.5620437956204,2,2,137,213.0,1,1.5743968861078608
1419,458.0,667.5620437956204,2,2,137,213.0,1,1.5743968861078608
1420,458.0,668.5620437956204,2,2,137,213.0,1,1.5743968861078608
1421,458.0,669.5620437956204,2,2,137,213.0,1,1.5743968861078608
1422,458.0,670.5620437956204,2,2,137,213.0,1,1.5743968861078608
1423,458.0,671.5620437956204,2,2,137,213.0,1,1.5743968861078608
1424,458.0,672.5620437956204,2,2,137,213.0,1,1.5743968861078608
1425,458.0,673.5620437956204,2,2,137,213.0,1,1.5743968861078608
1426,458.0,669.6811594202899,2,2,138,213.0,1,1.5743968861078608
1427,458.0,670.6811594202899,2,2,138,213.0,1,1.5743968861078608
1428,458.0,671.6811594202899,2,2,138,213.0,1,1.5743968861078608
1429,458.0,672.6811594202899,2,2,138,213.0,1,1.5743968861078608
1430,458.0,673.6811594202899,2,2,138,213.0,1,1.5743968861078608
1431,458.0,674.6811594202899,2,2,138,213.0,1,1.5743968861078608
1432,458.0,675.6811594202899,2,2,138,213.0,1,1.5743968861078608
1433,458.0,676.6811594202899,2,2,138,213.0,1,1.5743968861078608
1434,458.0,677.6811594202899,2,2,138,213.0,1,1.5743968861078608
1435,458.0,678.6811594202899,2,2,138,213.0,1,1.5743968861078608
1436,458.0,679.6811594202899,2,2,138,213.0,1,1.5743968861078608
1437,458.0,680.6811594202899,2,2,138,213.0,1,1.5743968861078608
1438,458.0,681.6811594202899,2,2,138,213.0,1,1.5743968861078608
1439,458.0,682.6811594202899,2,2,138,213.0,1,1.5743968861078608
1440,458.0,683.6811594202899,2,2,138,213.0,1,1.5743968861078608
1441,458.0,684.6811594202899,2,2,138,213.0,1,1.5743968861078608
1442,458.0,685.6811594202899,2,2,138,213.0,1,1.5743968861078608
1443,458.0,686.6811594202899,2,2,138,213.0,1,1.5743968861078608
1444,458.0,687.6811594202899,2,2,138,213.0,1,1.5743968861078608
1445,458.0,683.7338129496403,2,2,139,213.0,1,1.5743968861078608
1446,458.0,684.7338129496403,2,2,139,213.0,1,1.5743968861078608
1447,458.0,685.7338129496403,2,2,139,213.0,1,1.5743968861078608
1448,458.0,686.7338129496403,2,2,139,213.0,1,1.5743968861078608
1449,458.0,687.7338129496403,2,2,139,213.0,1,1.5743968861078608
1450,458.0,688.7338129496403,2,2,139,213.0,1,1.5743968861078608
1451,458.0,689.7338129496403,2,2,139,213.0,1,1.5743968861078608
1452,458.0,690.7338129496403,2,2,139,213.0,1,1.5743968861078608
1453,458.0,691.7338129496403,2,2,139,213.0,1,1.5743968861078608
1454,458.0,687.7928571428571,2,2,140,213.0,1,1.5743968861078608
1455,458.0,688.7928571428571,2,2,140,213.0,1,1.5743968861078608
1456,458.0,689.7928571428571,2,2,140,213.0,1,1.5743968861078608
1457,458.0,690.7928571428571,2,2,140,213.0,1,1.5743968861078608
1458,458.0,691.7928571428571,2,2,140,213.0,1,1.5743968861078608
1459,458.0,692.7928571428571,2,2,140,213.0,1,1.5743968861078608
1460,458.0,693.7928571428571,2,2,140,213.0,1,1.5743968861078608
1461,458.0,694.7928571428571,2,2,140,213.0,1,1.5743968861078608
1462,458.0,695.7928571428571,2,2,140,213.0,1,1.5743968861078608
1463,458.0,696.7928571428571,2,2,140,213.0,1,1.5743968861078608
1464,458.0,697.7928571428571,2,2,140,213.0,1,1.5743968861078608
1465,458.0,698.7928571428571,2,2,140,213.0,1,1.5743968861078608
1466,458.0,694.8368794326241,2,2,141,213.0,1,1.5743968861078608
1467,458.0,695.8368794326241,2,2,141,213.0,1,1.5743968861078608
1468,458.0,696.8368794326241,2,2,141,213.0,1,1.5743968861078608
1469,458.0,697.8368794326241,2,2,141,213.0,1,1.5743968861078608
1470,458.0,698.8368794326241,2,2,141,213.0,1,1.5743968861078608
1471,458.0,699.8368794326241,2,2,141,213.0,1,1.5743968861078608
1472,458.0,695.9084507042254,2,2,142,213.0,1,1.5743968861078608
1473,458.0,696.9084507042254,2,2,142,213.0,1,1.5743968861078608
1474,458.0,697.9084507042254,2,2,142,213.0,1,1.5743968861078608
1475,458.0,698.9084507042254,2,2,142,213.0,1,1.5743968861078608
1476,458.0,699.9084507042254,2,2,142,213.0,1,1.5743968861078608
1477,458.0,700.9084507042254,2,2,142,213.0,1,1.5743968861078608
1478,458.0,701.9084507042254,2,2,142,213.0,1,1.5743968861078608
1479,458.0,702.9084507042254,2,2,142,213.0,1,1.5743968861078608
1480,458.0,703.9084507042254,2,2,142,213.0,1,1.5743968861078608
1481,458.0,704.9084507042254,2,2,142,213.0,1,1.5743968861078608
1482,458.0,705.9084507042254,2,2,142,213.0,1,1.5743968861078608
1483,458.0,706.9084507042254,2,2,142,213.0,1,1.5743968861078608
1484,458.0,707.9084507042254,2,2,142,213.0,1,1.5743968861078608
1485,458.0,708.9084507042254,2,2,142,213.0,1,1.5743968861078608
1486,458.0,709.9084507042254,2,2,142,213.0,1,1.5743968861078608
1487,458.0,710.9084507042254,2,2,142,213.0,1,1.5743968861078608
1488,458.0,711.9084507042254,2,2,142,213.0,1,1.5743968861078608
1489,458.0,712.9084507042254,2,2,142,213.0,1,1.5743968861078608
1490,458.0,708.9230769230769,2,2,143,213.0,1,1.5743968861078608
1491,458.0,709.9230769230769,2,2,143,213.0,1,1.5743968861078608
1492,458.0,710.9230769230769,2,2,143,213.0,1,1.5743968861078608
1493,458.0,711.9230769230769,2,2,143,213.0,1,1.5743968861078608
1494,458.0,712.9230769230769,2,2,143,213.0,1,1.5743968861078608
1495,458.0,713.9230769230769,2,2,143,213.0,1,1.5743968861078608
1496,458.0,714.9230769230769,2,2,143,213.0,1,1.5743968861078608
1497,458.0,715.9230769230769,2,2,143,213.0,1,1.5743968861078608
1498,458.0,711.9513888888889,2,2,144,213.0,1,1.5743968861078608
1499,458.0,712.9513888888889,2,2,144,213.0,1,1.5743968861078608
1500,458.0,713.9513888888889,2,2,144,213.0,1,1.5743968861078608
1501,458.0,714.9513888888889,2,2,144,213.0,1,1.5743968861078608
1502,458.0,715.9513888888889,2,2,144,213.0,1,1.5743968861078608
1503,458.0,716.9513888888889,2,2,144,213.0,1,1.5743968861078608
1504,458.0,717.9513888888889,2,2,144,213.0,1,1.5743968861078608
1505,458.0,714.0,2,2,145,213.0,1,1.5743968861078608
1506,458.0,715.0,2,2,145,213.0,1,1.5743968861078608
1507,458.0,711.1027397260274,2,2,146,213.0,1,1.5743968861078608
1508,458.0,712.1027397260274,2,2,146,213.0,1,1.5743968861078608
1509,458.0,713.1027397260274,2,2,146,213.0,1,1.5743968861078608
1510,458.0,714.1027397260274,2,2,146,213.0,1,1.5743968861078608
1511,458.0,715.1027397260274,2,2,146,213.0,1,1.5743968861078608
1512,458.0,716.1027397260274,2,2,146,213.0,1,1.5743968861078608
1513,458.0,717.1027397260274,2,2,146,213.0,1,1.5743968861078608
1514,458.0,718.1027397260274,2,2,146,213.0,1,1.5743968861078608
1515,458.0,719.1027397260274,2,2,146,213.0,1,1.5743968861078608
1516,458.0,720.1027397260274,2,2,146,213.0,1,1.5743968861078608
1517,458.0,721.1027397260274,2,2,146,213.0,1,1.5743968861078608
1518,458.0,722.1027397260274,2,2,146,213.0,1,1.5743968861078608
1519,458.0,723.1027397260274,2,2,146,213.0,1,1.5743968861078608
1520,458.0,724.1027397260274,2,2,146,213.0,1,1.5743968861078608
1521,458.0,725.1027397260274,2,2,146,213.0,1,1.5743968861078608
1522,458.0,726.1027397260274,2,2,146,213.0,1,1.5743968861078608
1523,458.0,727.1027397260274,2,2,146,213.0,1,1.5743968861078608
1524,458.0,728.1027397260274,2,2,146,213.0,1,1.5743968861078608
1525,458.0,729.1027397260274,2,2,146,213.0,1,1.5743968861078608
1526,458.0,730.1027397260274,2,2,146,213.0,1,1.5743968861078608
1527,458.0,731.1027397260274,2,2,146,213.0,1,1.5743968861078608
1528,458.0,732.1027397260274,2,2,146,213.0,1,1.5743968861078608
1529,458.0,728.1224489795918,2,2,147,213.0,1,1.5743968861078608
1530,458.0,729.1224489795918,2,2,147,213.0,1,1.5743968861078608
1531,458.0,730.1224489795918,2,2,147,213.0,1,1.5743968861078608
1532,458.0,726.1891891891892,2,2,148,213.0,1,1.5743968861078608
1533,458.0,727.1891891891892,2,2,148,213.0,1,1.5743968861078608
1534,458.0,728.1891891891892,2,2,148,213.0,1,1.5743968861078608
1535,458.0,729.1891891891892,2,2,148,213.0,1,1.5743968861078608
1536,458.0,730.1891891891892,2,2,148,213.0,1,1.5743968861078608
1537,458.0,731.1891891891892,2,2,148,213.0,1,1.5743968861078608
1538,458.0,732.1891891891892,2,2,148,213.0,1,1.5743968861078608
1539,458.0,733.1891891891892,2,2,148,213.0,1,1.5743968861078608
1540,458.0,734.1891891891892,2,2,148,213.0,1,1.5743968861078608
1541,458.0,730.261744966443,2,2,149,213.0,1,1.5743968861078608
1542,458.0,731.261744966443,2,2,149,213.0,1,1.5743968861078608
1543,458.0,732.261744966443,2,2,149,213.0,1,1.5743968861078608
1544,458.0,733.261744966443,2,2,149,213.0,1,1.5743968861078608
1545,458.0,734.261744966443,2,2,149,213.0,1,1.5743968861078608
1546,458.0,735.261744966443,2,2,149,213.0,1,1.5743968861078608
1547,458.0,736.261744966443,2,2,149,213.0,1,1.5743968861078608
1548,458.0,732.3533333333334,2,2,150,213.0,1,1.5743968861078608
1549,458.0,733.3533333333334,2,2,150,213.0,1,1.5743968861078608
1550,458.0,734.3533333333334,2,2,150,213.0,1,1.5743968861078608
1551,458.0,735.3533333333334,2,2,150,213.0,1,1.5743968861078608
1552,458.0,736.3533333333334,2,2,150,213.0,1,1.5743968861078608
1553,458.0,737.3533333333334,2,2,150,213.0,1,1.5743968861078608
1554,458.0,738.3533333333334,2,2,150,213.0,1,1.5743968861078608
1555,458.0,739.3533333333334,2,2,150,213.0,1,1.5743968861078608
1556,458.0,740.3533333333334,2,2,150,213.0,1,1.5743968861078608
1557,458.0,741.3533333333334,2,2,150,213.0,1,1.5743968861078608
1558,458.0,742.3533333333334,2,2,150,213.0,1,1.5743968861078608
1559,458.0,743.3533333333334,2,2,150,213.0,1,1.5743968861078608
1560,458.0,744.3533333333334,2,2,150,213.0,1,1.5743968861078608
1561,458.0,740.4238410596026,2,2,151,213.0,1,1.5743968861078608
1562,458.0,741.4238410596026,2,2,151,213.0,1,1.5743968861078608
1563,458.0,742.4238410596026,2,2,151,213.0,1,1.5743968861078608
1564,458.0,738.5394736842105,2,2,152,213.0,1,1.5743968861078608
1565,458.0,739.5394736842105,2,2,152,213.0,1,1.5743968861078608
1566,458.0,740.5394736842105,2,2,152,213.0,1,1.5743968861078608
1567,458.0,741.5394736842105,2,2,152,213.0,1,1.5743968861078608
1568,458.0,742.5394736842105,2,2,152,213.0,1,1.5743968861078608
1569,458.0,743.5394736842105,2,2,152,213.0,1,1.5743968861078608
1570,458.0,744.5394736842105,2,2,152,213.0,1,1.5743968861078608
1571,458.0,745.5394736842105,2,2,152,213.0,1,1.5743968861078608
1572,458.0,746.5394736842105,2,2,152,213.0,1,1.5743968861078608
1573,458.0,747.5394736842105,2,2,152,213.0,1,1.5743968861078608
1574,458.0,748.5394736842105,2,2,152,213.0,1,1.5743968861078608
1575,458.0,749.5394736842105,2,2,152,213.0,1,1.5743968861078608
1576,458.0,750.5394736842105,2,2,152,213.0,1,1.5743968861078608
1577,458.0,751.5394736842105,2,2,152,213.0,1,1.5743968861078608
1578,458.0,752.5394736842105,2,2,152,213.0,1,1.5743968861078608
1579,458.0,753.5394736842105,2,2,152,213.0,1,1.5743968861078608
1580,458.0,749.6143790849674,2,2,153,213.0,1,1.5743968861078608
1581,458.0,750.6143790849674,2,2,153,213.0,1,1.5743968861078608
1582,458.0,746.7402597402597,2,2,154,213.0,1,1.5743968861078608
1583,458.0,742.9225806451612,2,2,155,213.0,1,1.5743968861078608
1584,458.0,743.9225806451612,2,2,155,213.0,1,1.5743968861078608
1585,458.0,744.9225806451612,2,2,155,213.0,1,1.5743968861078608
1586,458.0,745.9225806451612,2,2,155,213.0,1,1.5743968861078608
1587,458.0,746.9225806451612,2,2,155,213.0,1,1.5743968861078608
1588,458.0,747.9225806451612,2,2,155,213.0,1,1.5743968861078608
1589,458.0,748.9225806451612,2,2,155,213.0,1,1.5743968861078608
1590,458.0,749.9225806451612,2,2,155,213.0,1,1.5743968861078608
1591,458.0,750.9225806451612,2,2,155,213.0,1,1.5743968861078608
1592,458.0,751.9225806451612,2,2,155,213.0,1,1.5743968861078608
1593,458.0,752.9225806451612,2,2,155,213.0,1,1.5743968861078608
1594,458.0,753.9225806451612,2,2,155,213.0,1,1.5743968861078608
1595,458.0,754.9225806451612,2,2,155,213.0,1,1.5743968861078608
1596,458.0,755.9225806451612,2,2,155,213.0,1,1.5743968861078608
1597,458.0,756.9225806451612,2,2,155,213.0,1,1.5743968861078608
1598,458.0,757.9225806451612,2,2,155,213.0,1,1.5743968861078608
1599,458.0,758.9225806451612,2,2,155,213.0,1,1.5743968861078608
1600,458.0,759.9225806451612,2,2,155,213.0,1,1.5743968861078608
1601,458.0,760.9225806451612,2,2,155,213.0,1,1.5743968861078608
1602,458.0,761.9225806451612,2,2,155,213.0,1,1.5743968861078608
1603,458.0,762.9225806451612,2,2,155,213.0,1,1.5743968861078608
1604,458.0,763.9225806451612,2,2,155,213.0,1,1.5743968861078608
1605,458.0,764.9225806451612,2,2,155,213.0,1,1.5743968861078608
1606,458.0,765.9225806451612,2,2,155,213.0,1,1.5743968861078608
1607,458.0,766.9225806451612,2,2,155,213.0,1,1.5743968861078608
1608,458.0,767.9225806451612,2,2,155,213.0,1,1.5743968861078608
1609,458.0,768.9225806451612,2,2,155,213.0,1,1.5743968861078608
1610,458.0,769.9225806451612,2,2,155,213.0,1,1.5743968861078608
1611,458.0,770.9225806451612,2,2,155,213.0,1,1.5743968861078608
1612,458.0,771.9225806451612,2,2,155,213.0,1,1.5743968861078608
1613,458.0,772.9225806451612,2,2,155,213.0,1,1.5743968861078608
1614,458.0,773.9225806451612,2,2,155,213.0,1,1.5743968861078608
1615,458.0,769.9615384615385,2,2,156,213.0,1,1.5743968861078608
1616,458.0,770.9615384615385,2,2,156,213.0,1,1.5743968861078608
1617,458.0,771.9615384615385,2,2,156,213.0,1,1.5743968861078608
1618,458.0,772.9615384615385,2,2,156,213.0,1,1.5743968861078608
1619,458.0,769.0382165605096,2,2,157,213.0,1,1.5743968861078608
1620,458.0,770.0382165605096,2,2,157,213.0,1,1.5743968861078608
1621,458.0,766.1645569620254,2,2,158,213.0,1,1.5743968861078608
1622,458.0,767.1645569620254,2,2,158,213.0,1,1.5743968861078608
1623,458.0,768.1645569620254,2,2,158,213.0,1,1.5743968861078608
1624,458.0,769.1645569620254,2,2,158,213.0,1,1.5743968861078608
1625,458.0,770.1645569620254,2,2,158,213.0,1,1.5743968861078608
1626,458.0,771.1645569620254,2,2,158,213.0,1,1.5743968861078608
1627,458.0,772.1645569620254,2,2,158,213.0,1,1.5743968861078608
1628,458.0,768.3081761006289,2,2,159,213.0,1,1.5743968861078608
1629,458.0,769.3081761006289,2,2,159,213.0,1,1.5743968861078608
1630,458.0,770.3081761006289,2,2,159,213.0,1,1.5743968861078608
1631,458.0,771.3081761006289,2,2,159,213.0,1,1.5743968861078608
1632,458.0,772.3081761006289,2,2,159,213.0,1,1.5743968861078608
